criterioParada: o 	 regla: s 	 fold: 1 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004782 
criterioParada: o 	 regla: s 	 fold: 2 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004761 
criterioParada: o 	 regla: s 	 fold: 3 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004757 
criterioParada: o 	 regla: s 	 fold: 4 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.003081 
criterioParada: o 	 regla: s 	 fold: 5 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 15.000000 
criterioParada: o 	 regla: s 	 fold: 6 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004767 
criterioParada: o 	 regla: s 	 fold: 7 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 13.000000 
criterioParada: o 	 regla: s 	 fold: 8 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004777 
criterioParada: o 	 regla: s 	 fold: 9 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 5.000000 
criterioParada: o 	 regla: M 	 fold: 1 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 27.000000 
criterioParada: o 	 regla: M 	 fold: 2 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 25.000000 
criterioParada: o 	 regla: M 	 fold: 3 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 27.000000 
criterioParada: o 	 regla: M 	 fold: 4 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 10.000000 
criterioParada: o 	 regla: M 	 fold: 5 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 27.000000 
criterioParada: o 	 regla: M 	 fold: 6 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 27.000000 
criterioParada: o 	 regla: M 	 fold: 7 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 24.000000 
criterioParada: o 	 regla: M 	 fold: 8 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 25.000000 
criterioParada: o 	 regla: M 	 fold: 9 	 rep: 1 	 cantEpocas: 500 	 razon: ortogonalidad 	 epocaOError: 1.000000 

criterioParada: p 	 regla: s 	 fold: 1 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004782 
criterioParada: p 	 regla: s 	 fold: 2 	 rep: 1 	 cantEpocas: 500 	 razon: maxEpocas 	 epocaOError: 0.004761 
