learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 10 	 fold: 1 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 30 	 fold: 1 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 50 	 fold: 1 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 100 	 fold: 1 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 10 	 fold: 2 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 30 	 fold: 2 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 50 	 fold: 5 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 10 	 fold: 6 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 30 	 fold: 6 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 50 	 fold: 6 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 10 	 fold: 7 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 30 	 fold: 7 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 50 	 fold: 7 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 10 	 fold: 8 	 rep: 1 
learningRate: 1.000000 	 sigma: 2.000000 	 autoajuste: 0 	 cantEpocas: 100 	 M1,M2: 30 	 fold: 8 	 rep: 1 
