-0.00087353,-0.0027286,-0.0032298
1.8735e-29,-1.5603e-30,-2.2859e-29
-0.00050611,-0.00063954,0.0013056
-1.2596e-29,1.049e-30,1.5369e-29
-0.00073202,-0.0017427,-0.0019991
-0.0022934,-0.0012715,-0.00057292
0.01518,-0.060085,-0.052485
3.1899e-29,-2.6566e-30,-3.8922e-29
0.0025263,-0.0022309,-0.0018712
4.869e-06,-2.516e-05,-3.5935e-05
0.001235,-0.0046461,-0.0052602
-0.021812,-0.027587,0.04551
-0.0059567,-0.0047626,0.008945
1.1367e-29,-9.4669e-31,-1.387e-29
-0.0027212,0.00052759,-0.001266
0.0017588,-0.0018695,-0.0012148
-0.0011864,-0.0001876,-0.00010362
-0.0049509,0.0011354,-0.00059814
-0.011594,0.0012563,-0.0033659
-0.0047789,0.0011659,-0.0020864
0.00047591,-0.0033553,-0.00054418
-0.0056214,-0.0057766,-0.0034098
1.3597e-29,-1.1324e-30,-1.659e-29
-0.0021294,0.00031497,-0.0016068
0.0041704,-0.0069089,-0.0013484
-1.8431e-29,1.535e-30,2.2489e-29
0.01288,-0.017465,-0.011777
-0.0021698,-0.002741,0.0057796
-5.3843e-29,4.4842e-30,6.5697e-29
-0.0029294,-0.0091569,-0.0054415
0.0010023,-0.00043047,-0.00099377
0.0012473,-0.0021003,-8.5991e-05
-0.0016517,-0.0094142,-0.0060033
0.0015661,-0.00072845,-0.0016043
0.0013171,-0.0014193,-0.00088457
-0.0032869,0.00062741,-0.0012836
0.0013539,-0.0013545,-0.0013101
-0.0017321,-0.0033026,-0.0019436
-0.005793,-0.00083011,-0.006001
-0.017202,-0.0021273,-0.0085807
-0.0017321,-0.0033026,-0.0019436
-4.8994e-31,4.0803e-32,5.9781e-31
0.00079183,-0.0015908,-0.00048836
0.0004713,-0.00030224,-0.00038821
0.001531,-0.0015494,-0.0010343
-0.0027686,-0.00053799,-0.00038278
-0.0027312,0.00068332,-0.00068768
-0.0047362,-0.00094779,-0.0045042
-0.0020441,0.00052418,-0.00092599
0.002545,-0.0035647,-0.00066575
-0.00039288,-0.0011511,0.0017711
-0.0031736,0.00068635,-0.00063523
-0.013028,0.0024985,-0.0026923
1.8282e-29,-1.5226e-30,-2.2307e-29
-0.024572,0.0057447,-0.0059494
-0.0020244,0.00058106,-0.00091534
4.2701e-05,-4.6607e-05,-7.1216e-05
-0.0016796,-0.00082324,-0.0016261
-0.00093361,0.00029703,-0.00044275
-0.0010609,-0.00060075,-0.0015051
0.0013171,-0.0014193,-0.00088457
0.00098114,-0.0025844,0.00018704
-0.016355,-0.031298,-0.022446
0.0001644,-0.00085548,-0.00094622
2.2985e-29,-1.9142e-30,-2.8045e-29
-0.0020034,-0.0018362,-0.0039311
1.6429e-29,-1.3683e-30,-2.0046e-29
-0.0095096,-0.014625,-0.014696
-0.00072398,-0.011628,-0.0063616
0.0061086,-0.0063653,-0.004636
-0.14968,-0.052252,-0.048287
0.00014555,-0.0020064,-0.0010876
0.027148,-0.035716,-0.034507
-0.0015057,0.00043009,-0.0012294
-0.0084584,-0.0095978,-0.013553
0.050886,-0.055167,-0.067611
0.019428,-0.038086,-0.040791
-0.0038464,-0.0012608,0.00010029
-0.0027686,-0.00053799,-0.00038278
-0.0047021,-0.00022428,-0.0022009
0.0022564,-0.0022049,-0.001321
0.0016087,-0.00068188,-0.0015133
0.0074426,-0.01163,-0.0060307
-0.0043815,-6.4564e-06,-0.0022075
0.00023362,-0.0024213,-0.0022209
0.0011034,-0.0013675,-0.00092111
-0.0055475,-0.0029572,0.010679
-0.0060483,0.001259,-0.0022639
1.0882e-29,-9.063e-31,-1.3278e-29
-0.0016313,-0.00087208,-0.0016882
0.004393,-0.0057329,-0.0039535
0.0016004,-0.003324,-0.0037251
7.3519e-30,-6.1228e-31,-8.9705e-30
-0.00017138,-0.0018081,-0.0034125
0.0013539,-0.0013545,-0.0013101
-0.0023953,-0.0033406,-0.010617
-0.0016313,-0.00087208,-0.0016882
-1.2264e-29,1.0214e-30,1.4964e-29
-0.0029342,0.00044079,-0.0016459
0.0030579,-0.004422,-0.0012621
0.0026502,-0.0026791,-0.001703
0.0069541,-0.0071051,-0.0057698
-0.0032869,0.00062741,-0.0012836
0.0046353,-0.0046366,-0.0031582
-0.017521,-0.001025,-0.0099511
-0.0033574,-0.0041569,0.0083422
0.010618,-0.0092468,-0.0094742
0.0023868,-0.0080284,-0.007174
-0.0015785,0.0002634,-0.00049141
-0.0030932,0.00057331,-0.0011351
0.00045275,-0.013851,-0.013607
-5.9374e-30,4.9448e-31,7.2446e-30
0.0060652,-0.0057636,-0.0036644
-0.00084116,-0.002221,-0.0044445
0.0015853,-0.0024113,-0.0010945
0.0038417,-0.0046162,-0.0024155
4.0708e-30,-3.3902e-31,-4.967e-30
-0.0081408,-0.00017563,-0.0057777
-0.0020685,-0.00033023,-0.00027987
-0.0053754,0.0015439,-0.0016769
-0.0016,-0.00071522,-0.0015797
-0.0043351,0.00030253,-0.0030594
-0.02562,0.0039284,-0.0076212
-2.7304e-29,2.2739e-30,3.3316e-29
0.0010455,-0.0006184,-0.0008105
-0.0014215,-0.0042296,-0.0024906
0.012355,-0.011875,-0.01104
1.4749e-29,-1.2283e-30,-1.7996e-29
-0.023845,-0.0013305,-0.0071017
-0.0010435,-0.00068375,-0.0015496
0.0013539,-0.0013545,-0.0013101
-0.0010435,-0.00068375,-0.0015496
0.018308,-0.02377,-0.017236
0.0072631,-0.0075269,-0.0053557
0.004074,-0.0049115,-0.0029271
0.00011095,-6.5354e-05,-0.00010733
-0.0016531,-0.00033262,-0.00030936
0.0011389,-0.0014727,-0.00064747
-0.00063471,-0.0017758,-0.0026121
-2.1896e-29,1.8236e-30,2.6717e-29
-1.0575e-29,8.8074e-31,1.2904e-29
5.074e-30,-4.2258e-31,-6.1912e-30
0.0014766,-0.0015369,-0.00090709
0.00060429,-0.00037045,-0.00051809
0.00093864,-0.002402,0.00022611
-4.0432e-30,3.3673e-31,4.9334e-30
-4.8418e-29,4.0324e-30,5.9078e-29
-3.2609e-29,2.7157e-30,3.9788e-29
0.0006472,-0.00023835,-0.00059253
0.0010369,-0.029472,-0.010074
0.0032538,-0.004537,-0.0047182
0.0057995,-0.0071612,-0.0060499
-5.5024e-31,4.5825e-32,6.7138e-31
-2.1787e-29,1.8144e-30,2.6583e-29
0.0016354,-0.0013043,-0.0017688
0.0039262,-0.0045333,-0.0028542
