-0.0024815,0.0020754,0.0024304
-0.00042414,0.00036028,0.0012809
-0.00023837,0.00077127,-0.001588
-5.0451e-92,7.4722e-45,-7.5695e-28
-1.4494e-91,6.6499e-45,-1.1647e-27
-0.0024067,-0.00069811,-0.0010942
-0.059912,0.026071,0.054424
-1.3324e-90,-9.1445e-45,9.5391e-28
-0.0010299,0.0021337,0.0036417
-2.5179e-05,2.4007e-05,3.2966e-05
-0.0049794,0.0011873,0.0065591
-0.014668,0.02777,-0.044712
-0.0047108,0.0069646,-0.011126
-0.0023682,-0.0016896,-0.00015656
-0.0015479,-0.0025004,-0.00071168
-0.00091775,0.0018005,0.0026358
-0.00088291,-0.00070363,-0.00029492
-0.0018905,-0.0040143,-0.0028775
-0.0050102,-0.0066987,-0.0037952
-0.0035418,-0.0066507,-0.0020729
-0.0024433,0.0025708,3.7886e-05
-0.0038448,-0.0029042,0.0011642
-5.827e-91,4.7427e-45,-2.1164e-28
-0.0015102,-0.0021112,0.00035715
-0.0010285,0.0021734,0.00026794
-0.001951,-0.0012093,0.00060292
-0.008384,0.0091567,0.014355
5.0315e-91,1.2525e-46,2.2985e-28
-0.0028727,0.00011394,-0.0003955
-0.011404,0.0027738,0.0014957
2.7096e-91,5.2903e-45,-2.7434e-28
-0.00093556,0.002234,0.0010681
-0.0085715,0.0010782,0.0040896
8.6954e-91,1.4609e-44,-4.384e-28
-0.0007042,0.0013686,0.0015763
-0.0017486,-0.0029005,-0.0011142
-0.00081514,0.0011148,0.0020303
-0.0042296,0.00061027,0.00017257
-0.0060228,-0.0054529,0.0015103
-0.011032,-0.013902,-0.0056072
-0.0042296,0.00061027,0.00017257
4.2858e-91,3.3876e-45,-9.5342e-28
-2.4662e-05,6.2946e-05,0.00026857
-0.00013174,0.00027611,0.00068653
-0.00074318,0.0014862,0.0019634
-0.0019544,-0.0014286,-0.0018049
-0.0012489,-0.0023839,-0.00098157
-0.003252,-0.003102,7.1227e-05
-0.0010651,-0.0019938,-0.00054105
-0.0015349,0.0035843,0.001625
-0.00037307,0.0014236,-0.0020638
-0.0014603,-0.0026394,-0.0013161
-0.0062419,-0.010706,-0.0063303
-0.00089796,-0.0016413,-0.00073142
-0.012667,-0.026141,-0.014858
-0.00097807,-0.0019767,-0.00056849
-2.9662e-05,4.6312e-05,0.00012329
-0.0015312,-0.0012609,1.9083e-05
-0.0004511,-0.00093981,-0.0002186
-0.0033657,-0.00083778,0.0014004
-0.0007042,0.0013686,0.0015763
-0.0013359,0.0024683,0.00025558
-0.045701,-0.0024611,0.0032764
-0.00092978,0.00028518,0.00079457
-1.7348e-91,-2.2829e-45,1.565e-28
-0.0039297,-0.0015506,0.002047
-0.0018812,-9.6254e-05,-0.0003356
-0.026776,-0.0012423,0.0092573
-0.011261,0.0045419,0.0027482
-0.0032496,0.0054543,0.0085699
-0.15691,-0.08323,-0.029048
-0.0017936,0.00098105,0.00083039
-0.024102,0.023783,0.045478
-0.00096094,-0.0017169,0.00010612
-0.010746,-0.0084413,0.0041564
-0.039385,0.029948,0.077428
-0.032356,0.0092652,0.038216
-0.0012644,-0.0021998,-0.00056969
-0.0019544,-0.0014286,-0.0018049
-0.0033966,-0.0035623,-0.0012861
-0.00097773,0.0023314,0.0027248
-0.000227,0.0005653,0.0020804
-0.0047635,0.0048797,0.0067634
-0.0010329,-0.0024002,-0.0013264
