0.00033761,0.0044016,-0.004856
0.00044965,0.00011676,0.001789
0.00025615,-4.8621e-05,0.0029592
-0.0009594,0.00066922,-0.0029956
0.00077572,0.0025578,-0.0018727
0.00072539,0.002608,-0.003077
0.0077933,0.060151,0.017482
-0.00010154,7.0114e-05,-0.00030722
0.0020657,-0.00056963,0.01092
-0.00015178,0.00013983,-0.00050324
0.010172,-0.0022264,0.029541
-0.022543,0.028882,0.016937
-0.0060675,0.0089791,0.0063013
0.003019,0.00116,0.0011153
0.0025278,0.00062252,-0.0016488
-0.0023325,0.0024351,-0.0039048
0.0026203,-0.00061994,0.0045752
0.0040662,0.00038267,-0.0013853
0.0084038,0.0015434,0.00065581
0.0053048,0.0019335,-0.0076599
-0.0038414,0.005074,-0.007289
0.0034943,0.0082401,-0.0029849
7.2336e-05,-5.0339e-05,0.00022423
0.0025476,0.00051441,-0.00062046
-0.0053996,0.0066591,-0.0023886
0.0018843,0.0013418,-0.0006177
5.525e-05,0.0056927,0.016414
-0.0015134,0.001471,0.0050365
-0.00047886,0.0038007,-0.0048692
-0.0026421,0.014667,-0.016597
0.00057423,-0.00026673,0.0023892
-0.0019726,0.0020826,-0.00097849
0.00017539,0.011781,-0.0054445
0.00012433,0.00019247,0.001403
-0.0015586,0.0016618,-0.0020023
0.0024046,0.0010392,-0.0033594
-0.0001616,0.00088768,0.0014208
-0.00025395,0.0051307,-0.0050112
0.0092498,0.0020461,0.0037228
0.010984,0.0092976,-0.01248
-0.00015447,0.0050509,-0.0045573
0.0013269,-0.00092904,0.0041911
-0.0017954,0.0021732,-0.0031784
9.3371e-05,3.8568e-05,0.00082137
0.00045849,0.00031157,0.0044445
0.00064693,0.0022174,-0.004444
0.0037202,-0.00063125,0.0028802
0.0016089,0.0037961,-0.005673
0.0029367,-0.000356,0.0018637
-0.0015074,0.0022044,0.0038929
-0.001596,0.0012539,-0.00074429
0.0034582,-0.00011344,0.00094492
0.0090718,0.0015538,-0.0023941
0.0014252,0.00041305,-0.0015909
0.028229,0.0017111,-0.0032704
0.00056228,-0.00039477,0.0017908
0.0017053,-0.0011537,0.0054623
0.003147,0.0027868,-0.0025643
0.00049003,0.00039013,-0.0018575
0.001707,0.0052663,-0.0069612
-0.00029257,0.00076924,0.0020814
0.0015947,-0.0010785,0.0052908
0.0023744,0.050602,-0.060085
-0.00087916,0.0016641,-0.0033109
-0.00017352,0.00012116,-0.00054345
0.0029046,0.0031114,-0.0012325
-0.0010072,0.003075,-0.0060316
0.0076951,0.028303,-0.01816
1.2251e-05,0.013021,-0.0015804
0.0020525,0.0014909,0.017468
0.24742,0.020422,0.28078
-1.8087e-05,0.0020182,0.00039476
0.022217,0.015937,0.10124
-0.00027749,0.00019995,-0.00095442
0.010273,0.012785,0.0024413
0.023915,0.023887,0.090176
0.038265,0.014407,0.096394
0.0025813,0.0020252,0.0011138
0.0025398,0.00088982,0.0015654
0.0050483,0.0014548,0.00052061
-0.0020695,0.0021646,-0.0015516
0.00038543,-0.00010472,0.00239
-0.0028247,0.0040448,0.00065164
0.0049355,0.0011633,0.00055047
0.0018648,0.0066926,-0.00060476
0.001889,-0.00055713,0.0078919
-0.0012427,0.00084302,-0.0013666
0.0058113,0.0008929,-0.0022567
-0.00030794,0.00020441,-0.0008185
0.002293,0.0012962,0.00068529
0.0065286,-0.0016328,0.029294
0.010631,-0.0037157,0.033018
