0.00030928,-0.0018919,-0.0015782
0.00020946,-0.0011933,0.00081247
-0.00012492,-0.00057513,0.0010121
0.00026616,-0.00038807,0.00020383
-0.00033127,-0.0036489,0.00031858
-0.0023151,0.0009139,0.00070797
-0.083582,0.026126,-0.015913
0.00051386,-0.00075012,0.00039623
-0.0029738,0.0018958,0.00017565
-0.0015546,0.0022348,-0.001239
0.00071444,-0.0098427,0.0036183
0.0011911,-0.046731,0.052826
-0.00017221,-0.014288,0.015557
-0.00051169,-0.0025949,-0.0017045
0.00034015,-0.0021323,-0.002109
0.0012059,-0.0017722,0.00096545
0.0012444,-0.0030315,0.00059044
0.002073,-0.0048268,-0.0025269
0.00098833,-0.0060689,-0.0066713
0.0017939,-0.0060086,-0.0051405
-0.0064945,0.0045525,-0.0017298
-0.0047548,-0.0032523,-0.0019179
0.00020033,-0.00029224,0.0001539
0.0012629,-0.0020124,0.0011968
-0.0088035,0.0045972,0.0016062
-0.0014504,-0.00066945,-0.0020527
-0.020544,0.0064348,0.0028843
0.0009879,-0.0047045,0.0057509
-0.001886,-0.0021175,-0.00044129
-0.018821,0.0058167,-0.0066065
0.00015475,-0.00068115,0.00059368
-0.0029553,0.0019346,0.00042462
-0.0069144,-0.0042986,0.0007959
-0.0015377,0.0014256,-0.00044352
-0.0015079,0.00051867,0.00053562
0.00046061,-0.0025312,-0.0024193
-0.0016403,0.00059691,0.00020619
-0.0062252,0.0019534,-0.003126
-0.0019398,-0.0051785,-0.006172
-0.0034063,-0.011161,-0.011374
-0.0065726,0.0024684,-0.0034172
0.0001265,-0.0001878,0.00010695
-0.0014909,3.5657e-05,0.0006454
0.0003231,-0.0008078,0.00063613
-0.00046037,-0.0011629,0.0015535
-0.00054971,0.0008082,-0.00044112
0.00057365,-0.0019761,-0.001856
-0.0010056,-0.0052773,-0.004006
-0.00067551,0.00099669,-0.00055262
-0.0052479,0.0036755,0.00058465
-0.00069123,-0.00022817,0.0014157
0.00026695,-0.0017887,-0.0023365
0.0023696,-0.0097873,-0.008256
0.0014435,-0.0029452,-0.00049768
0.0066558,-0.022147,-0.019431
0.00074888,-0.0019912,-0.0013577
0.00090217,-0.0013874,0.00075598
-0.0019302,-0.0024431,-0.003199
0.00084078,-0.0016256,-0.00027961
-0.0036862,-0.0022617,-0.0035297
-0.0022983,0.0016851,-0.0001116
-0.0046581,0.0035989,-0.00036487
-0.044557,-0.0037705,-0.027112
-0.00035018,-0.0011198,0.00027499
-0.00022398,0.00033074,-0.00018405
-0.0035731,-0.00077562,-0.0035851
-0.001523,-0.00098989,-0.00067072
-0.021965,-0.013644,-0.012579
-0.013593,-0.00070396,-0.0026635
-0.005919,0.0019939,0.0013801
-0.028584,-0.17158,-0.064099
-0.0020806,-0.00038576,1.4023e-05
-0.059566,0.026911,-0.0083616
-0.00057792,-0.00010258,-0.0021669
-0.015276,-0.0034051,-0.0087308
-0.089276,0.050477,-0.026591
-0.048759,0.00075576,-0.0082019
-0.0025196,-0.00081617,-0.0023105
8.698e-05,-0.00012611,6.447e-05
-0.0012662,-0.0025822,-0.0042804
-0.003133,0.0021222,0.00030143
-0.0024646,0.0029742,-0.0011755
-0.012229,0.0022265,0.0033543
-0.00045456,-0.0033423,-0.0033972
-0.0087418,0.0019767,-0.0014821
-0.0007824,-0.00065297,0.00095364
0.0037311,-0.0091773,0.0089738
0.00040685,-0.0024255,-0.0024382
0.00029423,-0.00043318,0.00023787
0.0011205,-0.0016523,0.00091379
-0.00011898,-0.0072852,0.005923
7.8248e-05,-0.0054824,0.0021844
-0.00078083,0.0011437,-0.0006136
0.00079674,-0.0011744,0.00064851
-0.0011896,-6.8854e-05,0.00057724
-0.0069159,-0.0022157,-0.008782
-0.00079999,0.0011734,-0.00063376
0.0006097,-0.00089429,0.00048294
0.00047346,-0.0027093,-0.0022855
-4.8779e-05,7.1527e-05,-3.8573e-05
-0.0023691,0.00035308,0.0014381
-0.0090437,0.0021558,0.0028111
0.0011168,-0.0034945,-0.0018973
-0.0075107,0.0056268,-0.00045908
-0.0033026,-0.012932,-0.0098988
0.00080793,-0.0061961,0.0077104
-0.0080475,-0.0020245,0.0052143
-0.0041069,-0.0027218,0.0008336
0.00018414,-0.0011727,-0.0011037
5.752e-05,-8.0596e-05,3.4244e-05
-0.018182,0.00019989,-0.0039037
-0.00056372,0.00083177,-0.00046127
-0.0069058,0.0036702,0.0018148
-0.0032553,-0.0012764,-0.0026496
-0.0030873,0.0013142,0.00039412
-0.0042328,0.00050545,0.002317
-0.0026607,0.0013283,0.00025654
-0.00088784,-0.0071981,-0.0069194
0.00094339,-0.0035974,5.0204e-05
0.00096567,-0.0034947,-0.004241
-0.0021185,0.00018358,-0.0024166
-0.0015297,-0.0016108,-0.0049715
0.0029347,-0.027655,-0.027524
-0.00035483,0.00051714,-0.00027107
-0.0003017,-8.9809e-05,0.00041265
0.00084775,-0.010042,0.0032647
-0.013151,-0.000413,0.0058339
7.941e-05,-0.0001125,5.0964e-05
-0.0015551,-0.022201,-0.021911
-0.00096453,-0.0010874,-0.0011983
-0.0023048,0.0015748,-0.00032973
-0.0012444,-0.00068163,-0.0014057
-0.027925,0.0048785,-0.0019395
-0.01169,0.0031967,0.0034855
-0.013947,0.0044905,0.0039839
0.00075509,-0.0011125,0.00061295
0.0022257,-0.005122,0.0011832
-0.0018265,0.00090661,0.00032821
-0.0040804,0.0015975,-0.0028011
-0.0039973,-0.0014457,-0.0012493
-0.00092563,-3.8698e-05,0.00059124
-0.00010152,0.00014953,-8.2273e-05
-0.0012664,0.00010169,0.00087009
8.844e-05,-0.0005367,0.00052261
-0.0020758,0.0001471,0.0014285
3.2517e-05,-4.6168e-05,2.1174e-05
-0.0001446,-0.00082001,-0.0022666
0.0013634,-0.0019986,0.0010763
-0.00030828,-0.00043112,0.00039414
-0.02644,-0.0064229,0.011086
0.002499,-0.012029,0.0070428
-1.3274e-05,-0.010228,0.0078425
-0.0015256,0.0011704,0.00019033
-0.0010169,0.0014927,-0.00080884
0.0014572,-0.0038747,0.0025502
-0.0058768,0.0028885,0.00076934
-0.0038817,-0.0009573,0.00029167
0.00051482,-0.0019814,0.0021891
0.00083598,-0.0012356,0.00069041
-0.00082114,-0.0041829,-0.0031904
-0.0047159,-0.0028568,-0.0027751
-0.0038802,0.0036836,-0.0011098
0.00053097,-0.00077414,0.00040655
-0.0033683,-0.00017465,0.00023879
0.00067717,-0.0046864,0.0018442
-0.0016009,0.0021384,-0.0012453
0.00011072,-0.00016173,8.5687e-05
-0.0013379,0.0013074,-0.00068867
-0.0027574,-0.0024248,-0.00049017
0.0028179,-0.021374,-0.015719
0.00031697,-0.0017809,-0.001825
0.0024627,-0.0066574,-0.0032428
-0.0075278,0.0036086,0.0016795
2.5138e-05,-0.0011079,0.0014296
-0.00023656,0.00034721,-0.00018806
-0.0017075,0.00023195,0.001029
0.00075532,-0.0026775,0.0030895
0.00072014,-0.002193,-0.001734
0.00067599,-0.0022935,0.0011255
-0.00083642,-0.0052905,-0.0042244
0.00118,-0.0027753,-0.0011802
0.001511,-0.0054571,-0.0055317
-0.0002409,-0.0080798,-0.0058085
-0.00029576,-0.0032343,-0.0042845
-0.00034093,0.00042638,-0.00021012
-0.00207,0.00070883,0.00027006
-0.012001,0.003401,0.0019829
0.00043758,-0.00063955,0.00033977
-0.0011981,-0.00035551,0.00094592
-0.0010844,-0.0006809,0.001519
0.0069292,-0.18688,0.19626
-0.0031979,0.0013274,0.00026355
-0.008939,0.0044492,0.0021323
-0.0093247,0.0049185,0.0011243
0.0052514,-0.18233,-0.045965
-0.00093923,-0.0019221,-0.0018936
-0.00093596,0.0013791,-0.00076006
-0.0035695,0.0019186,0.00049557
-0.001211,-0.056836,0.065576
0.00082001,-0.0021189,0.00027292
-0.00034388,-0.0057456,0.0036066
-0.12808,-0.46698,-0.45797
-1.2214e-05,-0.00065203,-0.0016213
0.00015907,-0.0014483,-0.0020608
-0.0026038,-0.00040773,-0.0022823
-0.00013852,0.00020554,-0.00011682
-0.02759,-6.9032e-05,0.0098693
0.0011749,-0.0023755,0.00076418
0.00086563,-0.0015784,0.00094185
-0.0098848,0.0054618,-8.3203e-05
0.0074212,-0.076545,-0.050548
-0.0047193,-0.0048676,-0.0019064
-0.0023413,0.0006064,-0.0011065
0.00034265,-0.00050178,0.00026898
-0.0047184,0.0033577,-0.00026356
0.0097967,-0.085895,0.10641
-0.0022477,0.0030441,-0.0015147
-0.00017922,0.00026413,-0.00014572
0.00058247,-0.0063012,0.0049812
0.0011207,-0.003202,-0.0018889
-0.0046876,-0.003904,-0.0001838
8.902e-05,-0.0014242,0.00063563
0.0010455,-0.0035293,-0.0017876
-0.001292,-0.0026233,-0.0035655
-0.0016416,0.0022232,-0.0012823
-0.0057796,0.0017033,0.002239
-0.0010969,-0.0011909,0.0013949
-0.00089109,0.0013115,-0.00071921
-0.0064297,0.0057621,-0.0035457
-0.014971,0.0022107,0.0083788
-0.0018791,-0.00038297,0.0018505
-0.0048614,0.00020441,-0.0010518
-0.0044109,0.0028604,-0.00050852
0.0034731,-0.014144,-0.010039
-0.00054147,0.0007936,-0.00042706
-0.00074879,-0.0021086,0.0015644
-0.0022136,-0.00026426,-0.00012084
0.00048946,-0.00072161,0.00039871
0.00040459,-0.0005929,0.00031883
-0.0026308,-0.0016694,-0.0031338
-0.0087381,0.0010897,0.00062505
0.00038201,-0.00056114,0.00030503
0.00057448,-0.001611,-0.0019485
-0.0011968,0.0012955,-0.00048431
-0.0036644,0.0021714,0.00047952
0.00036731,-0.0037009,-0.0047615
-0.004007,-0.0031324,0.0017719
-0.0048588,0.0048125,-0.001978
-0.00039531,0.00058285,-0.00032217
-0.003261,-0.010985,0.013133
-0.0016491,0.001027,4.3804e-06
-0.0054768,-0.0027418,-0.00082265
1.4507e-05,-0.0025271,-0.00041196
-0.0017987,-0.0013064,-0.0036647
-4.4291e-06,-0.0029404,-0.00050911
-0.0025873,0.00065167,0.001302
-0.0044028,-0.0047253,0.010547
0.024625,-0.20871,0.22837
0.0013943,-0.0058909,0.0033819
0.0012766,-0.0036584,0.0012775
-0.0079589,0.0034293,0.0026484
-0.0015324,-0.00083148,-0.0015558
