-0.0026206,0.0017549,-0.0033777
-0.00015264,-0.00025503,0.00034029
-0.00025822,-0.0010935,1.1811e-05
-0.00054306,-0.00095287,0.0012133
-0.002832,-0.00074177,0.00026207
-0.0010767,0.0028522,-0.0035092
-0.027367,0.01562,-0.078253
-6.1244e-05,-0.00012247,0.00013767
-0.00034916,-0.0013846,-0.001702
-0.00068847,-0.0011616,0.0014643
-0.0077731,-0.007403,0.0055092
-0.017751,-0.044375,0.0048123
-0.0045822,-0.0083146,0.0023577
1.8633e-07,1.7456e-05,-1.3778e-06
-0.0019086,0.0022251,0.0003653
8.0569e-05,-0.00034429,-0.0023978
-0.0016224,-0.00079954,0.0016012
-0.0044383,0.00019587,0.0047896
-0.0086807,0.0064575,0.0029475
-0.0041388,0.0022708,0.0029658
-0.0010501,-0.0007016,-0.0036228
-0.0080972,0.00081548,-0.0031637
0.00024551,0.00044558,-0.00054934
-0.0020434,0.001621,0.00073779
-0.0002676,-0.0027504,-0.0076516
-0.00036747,-0.00065335,0.00082147
-0.0012822,-0.0011724,-0.022971
-0.0021274,-0.0066449,0.0025076
-0.00033216,-0.00058004,0.00074195
-0.0067934,0.002649,-0.010574
-0.00039129,-0.00085438,0.00046865
-0.00073133,-0.0023465,-0.00058743
-0.0077237,-0.00013312,-0.0077985
0.0010431,0.0016866,-0.003117
-4.9098e-05,-0.00051501,-0.0015599
-0.0042161,-0.00098579,0.0049315
0.00024967,0.00047864,-0.0024747
-0.0035263,7.5543e-05,-0.0022905
-0.0080142,0.0026524,0.0028642
-0.014753,0.012171,-0.002139
-0.0027259,0.0015005,-0.00408
-0.0010754,-0.001903,0.0024035
-0.0016798,-0.0030086,0.0014576
0.00033625,0.00045662,-0.0010463
-0.00035142,-0.0011475,-0.00097921
-0.0016245,0.0021,-0.0014056
-0.0021947,0.00097605,0.0018322
-0.0032685,0.0076108,-0.0050966
-0.00094053,0.0024816,-0.00057297
0.00030713,-0.0013069,-0.0043896
-0.00039528,-0.0018913,-6.41e-06
-0.0024805,0.0011137,0.0019352
-0.010262,0.0045544,0.0074744
0.00015343,0.0002875,-0.00034382
-0.018759,0.010443,0.01378
-0.00059029,0.0030397,-0.0012163
-0.00014592,-0.00022737,0.00023018
-0.001562,0.0021987,-0.0018164
-0.0001533,0.0016202,-0.00079372
-0.0022716,-0.00026685,0.0011155
0.00028352,4.1143e-05,-0.0023014
-0.0002388,-0.0012531,-0.0026534
-0.030304,0.011375,-0.03251
-0.00013631,0.0010023,-0.0019421
0.00073943,0.0013386,-0.0016543
-0.0028887,0.0036179,-0.003353
-0.0010083,-0.0017749,0.0022531
-0.019813,0.0035218,-0.0091206
-0.0080861,-0.00097476,-0.01011
-0.0010709,-0.0031999,-0.0054787
-0.22412,-0.08305,0.15979
-0.0013396,-0.00051869,-0.0014974
0.0029267,0.01923,-0.068459
-0.0011813,0.001624,0.00021903
-0.015756,0.0057843,-0.006584
0.006553,0.037192,-0.1122
-0.01585,0.0068819,-0.047162
-0.0024902,0.0018884,-0.0017475
-0.0016258,0.0020816,-0.0014016
-0.0049008,0.0015249,0.0021385
-0.00018223,-0.0013498,-0.0018555
0.001372,0.002063,-0.0036222
-0.0035451,-0.0060259,-0.0090257
-0.004469,0.0016732,0.0019929
-0.001578,0.00050416,-0.0026969
-0.00080679,-0.0014775,-9.3896e-05
-0.0033649,-0.0096311,0.005126
-0.005086,0.0027878,0.0033847
-0.00018495,-0.00034584,0.0004144
-0.0022693,0.00095378,-0.00031893
-0.0044541,-0.0076747,0.0016043
-0.004416,-0.0044436,0.0023764
0.0001119,0.0001987,-0.00025013
-0.0012167,0.0030471,-0.0040931
0.00081967,0.0014943,-0.003749
-0.0059383,0.0077894,-0.0062686
-0.0015978,0.0021722,-0.0018215
0.00076075,0.0013342,-0.0016996
-0.0044562,-0.0013913,0.005247
0.0011088,0.00037562,-0.0076278
-0.00027969,-0.0015105,-0.0023402
-0.0046967,-0.009166,0.0013124
-0.0019682,0.0030121,-9.3747e-05
0.0010654,0.00032915,-0.0076522
-0.017269,0.0095445,0.0037239
-0.0027285,-0.0085306,0.0021925
-0.010451,-0.01941,0.011577
-0.0046178,5.7349e-05,-0.0079834
-0.0016494,5.5498e-05,0.0015815
-0.002805,0.0010765,0.0020798
-0.010822,0.0022516,-0.01347
0.00035326,0.0006311,-0.00078987
-0.00082589,-0.0041763,-0.0040495
-0.0017966,0.0045199,-0.0054362
-0.00060599,-0.0012984,-0.0019567
0.00047214,-0.0004048,-0.0066298
0.00088543,0.0015853,-0.00198
-0.0083908,0.0051425,0.0019751
-0.0036773,-0.0027922,0.0045874
-0.0034325,0.0038377,0.0016709
-0.0011264,0.0027636,-0.0024439
-0.0035131,0.0042462,-0.00034838
-0.02266,0.0078828,0.016193
-0.00030275,-0.0005186,0.00067569
-0.00072269,-0.0016353,0.0011027
-0.0097935,-0.01039,0.0099077
