-0.037394,-0.12246,-0.01112
0.048867,-0.00029614,-0.020747
-0.079031,0.0047893,-0.088838
0.17196,0.034821,0.080483
-0.14615,0.13216,0.030202
-0.018663,0.078665,-0.09163
-0.20041,-0.06506,0.063862
-0.085069,-0.076406,0.0041789
-0.07106,-0.0028246,-0.08157
0.011748,-0.078003,-0.047268
0.020915,-0.038997,0.060101
0.064227,-0.12288,-0.081949
0.059922,0.092007,0.056006
0.015993,0.089366,0.0070235
0.059001,0.021091,0.13609
-0.08735,0.055509,0.2133
0.07074,-0.068932,0.077599
0.0086214,-0.038534,-0.012256
0.13723,-0.10076,-0.10357
-0.10274,0.00016744,0.12976
-0.08901,-0.035066,-0.073928
0.011029,-0.060344,0.059635
-0.05093,0.057456,-0.070299
0.1715,-0.034069,-0.11361
0.055625,-0.096502,0.013431
-0.031531,0.031702,0.014846
-0.029931,0.029931,-0.051138
-0.0062794,-0.0293,0.1112
0.070485,0.082393,-0.0027515
0.044989,0.041686,0.059631
-0.0055974,0.088788,0.027886
-0.029439,0.056952,0.13056
0.03348,-0.0063885,-0.0048717
0.013257,0.087477,0.099003
-0.044007,-0.046049,-0.092781
0.062018,-0.058917,-0.089039
0.26622,0.066078,-0.047797
-0.14434,-0.022757,-0.061546
-0.022388,-0.034336,-0.091365
-0.080864,0.11669,-0.055776
-0.016982,0.0088811,-0.10902
-0.045408,-0.022661,0.03543
-0.032235,-0.012451,-0.058838
-0.075719,0.13067,-0.20607
0.031869,-0.20485,0.030979
-0.028399,0.027196,0.092184
-0.022474,0.02695,0.031551
-0.013238,-0.040746,0.049235
-0.024852,-0.12962,0.045851
0.031584,0.13504,0.089132
0.050365,-0.096848,0.082518
-0.055404,0.033024,0.036266
0.027746,-0.040227,-0.027828
0.04945,-0.084665,0.032758
-0.0090458,-0.14142,-0.036596
0.028562,0.044697,-0.19764
-0.021316,0.014363,0.034917
-0.097727,-0.095585,0.02119
0.12596,0.037895,-0.18044
0.0079285,-0.022266,-0.12853
0.091636,0.080955,-0.23656
0.010622,0.22096,-0.080431
0.05568,-0.080639,0.057857
0.093455,-0.027688,-0.094839
-0.082402,-0.11497,0.048608
-0.005232,0.014275,0.045949
0.016519,0.022598,-0.14488
-0.044246,-0.037134,0.12924
-0.20715,0.073928,0.0089764
0.011403,0.050051,0.071739
-0.0029532,-0.17578,0.17755
0.01621,-0.01453,0.045591
-0.14246,0.031555,0.012468
-0.11344,-0.064155,0.075802
0.013288,-0.047463,-0.13043
0.10055,0.13609,-0.089778
-0.094841,-0.084358,-0.00976
-0.065725,-0.0095456,-0.060994
-0.171,-0.045151,0.056482
0.12818,0.019448,-0.15307
-0.072697,-0.038673,0.04296
-0.0069702,-0.031343,-0.0075162
0.083017,-0.071614,0.07901
0.0090122,0.069756,-0.049825
0.021288,-0.0090545,0.165
-0.19003,0.087457,0.10253
-0.042772,0.058605,-0.091508
0.034063,0.03338,0.082419
-0.029377,-0.14347,-0.074643
-0.034246,0.13492,0.011128
-0.1384,0.073064,0.14285
0.065798,0.037433,0.16467
-0.0037299,-0.018972,-0.062961
0.15201,0.033488,-0.050948
0.035859,0.11323,0.14246
0.08685,0.070109,0.048517
-0.043451,1.9531e-05,0.10243
-0.0074442,0.031618,0.025012
0.055222,0.067772,-0.034793
0.11564,-0.011122,0.21447
0.050407,-0.0053553,-0.0018472
0.070077,-0.065963,0.028748
0.10931,0.12262,0.072621
0.0053185,-0.053196,0.037761
-0.13393,-0.088133,0.082385
0.028151,0.086914,0.01177
0.074822,0.0070244,0.021578
0.12568,0.084276,-0.070849
0.1336,-0.014887,0.097953
0.043246,0.018337,0.062555
0.069233,0.034265,0.039467
0.13476,-0.13293,-0.042546
-0.15811,-0.071964,-0.039181
0.015133,0.13321,-0.009531
0.14676,0.053769,0.13962
0.1819,0.033548,0.022258
-0.11591,-0.10421,-0.17847
-0.084152,0.16296,0.006505
0.097901,-0.073263,0.015047
-0.0096035,0.033831,-0.080166
-0.021744,0.018526,-0.18563
0.046826,0.0054559,-0.041713
0.12606,-0.036282,0.14342
0.1211,-0.16316,0.096063
-0.12065,-0.054566,-0.015365
-0.024358,0.046567,-0.014438
-0.10875,-0.074992,-0.11796
0.18769,0.067339,0.047356
0.023579,-0.034543,0.08799
-0.17847,-0.010808,0.21183
0.18055,0.01265,0.010514
0.062874,0.019862,-0.043204
0.0214,0.0092376,0.0011161
-0.084192,-0.059126,-0.12398
0.12573,-0.1345,-0.021026
-0.071884,-0.031757,-0.00099856
0.019725,0.02712,-0.070717
-0.032568,0.03072,-0.10205
0.10604,0.13733,-0.089164
-0.13522,0.14267,0.11543
-0.06806,0.088554,0.015722
0.044876,-0.088965,0.032616
-0.057883,0.0081821,0.2307
0.014439,-0.059557,-0.11194
-0.063951,0.16384,0.093671
-0.058826,0.051924,0.020724
-0.079349,-0.002385,-0.063465
0.062244,0.10978,-0.08761
0.067295,-0.0053884,0.070214
-0.13766,0.053534,0.043846
0.021671,-0.095449,0.084379
0.068602,-0.0016701,0.0017705
