0.0027483,-0.0021915,-0.0021211
-0.00013851,-0.00047796,-0.0015616
0.00086185,0.0012427,0.0005444
-1.8084e-54,-2.3605e-54,-3.4887e-54
0.0018121,-0.001473,-0.0015217
0.0023966,-0.00089761,0.00045644
0.034614,-0.029792,-0.055359
4.1861e-55,5.4642e-55,8.0757e-55
-7.5132e-05,-0.00030658,-0.0041266
1.863e-05,-1.3189e-05,-3.5832e-05
0.0007054,-0.0024004,-0.00286
0.039854,0.047928,0.015933
0.013579,0.015662,0.0053643
0.002042,-0.0020767,0.00063582
0.0013804,-0.0021793,0.0017544
0.00023733,1.5951e-05,-0.0029641
0.00021539,-0.00018483,0.00024768
0.0013702,-0.0012335,0.0020244
0.0049915,-0.0051028,0.0052731
0.0031896,-0.005499,0.0049259
0.0024107,0.0011967,-0.0024154
0.0079319,-0.0032748,-0.00092603
-1.5935e-54,-2.08e-54,-3.0742e-54
0.0011009,-0.0022915,0.0009606
0.0025915,0.0023318,-0.0077395
0.0013843,-0.0018756,-0.00020138
0.0045247,-0.0018345,-0.025154
0.0038143,0.005782,0.002312
0.0027472,-0.00076739,-0.0004939
0.009633,0.00024305,-0.0069995
-0.00037563,-0.00053128,-0.0013834
1.3761e-54,1.7962e-54,2.6547e-54
0.0083116,-0.0030698,-0.0069458
-0.00058477,-0.00086037,-0.0023607
0.00023602,9.2133e-05,-0.0021042
0.0016897,-0.0023769,0.0022483
9.1284e-05,-0.00043419,-0.0023422
0.003601,-0.0011453,-0.0017924
0.0037276,-0.0053492,0.0012755
0.012972,-0.012365,0.0077648
0.003601,-0.0011453,-0.0017924
-5.7454e-55,-7.4994e-55,-1.1084e-54
0.0007195,0.00031802,-0.0017095
-0.0001407,-0.00017471,-0.00079822
0.00012995,-1.3202e-05,-0.0025264
0.0022882,-0.00098158,0.0017073
0.00124,-0.0017037,0.0019792
0.0038174,-0.0052293,0.0010254
0.0008826,-0.0017425,0.0013947
-1.8603e-55,-2.4282e-55,-3.5888e-55
0.0011797,0.0018671,0.00034496
0.0014681,-0.0018586,0.0022207
0.0044407,-0.0045172,0.0058003
0.0008959,-0.0011989,0.0014212
0.01257,-0.016727,0.019858
0.00086736,-0.0016343,0.0014777
-2.6123e-55,-3.4099e-55,-5.0396e-55
0.0028964,-0.0033346,0.00034526
5.8217e-55,7.5991e-55,1.1231e-54
