-0.0038032,-0.00034685,0.0026486
-0.00041362,0.0003501,0.0010053
-0.00025916,0.00082793,-0.0013288
-1.0192e-90,-8.9965e-46,1.8143e-26
-0.0025211,-0.00027529,0.0011187
-0.0024631,-0.0007447,-0.00089453
-0.058808,0.023313,0.058973
6.0834e-91,2.3287e-46,-1.8542e-26
-0.0010794,0.001963,0.0035906
-2.8748e-05,2.0751e-05,5.3189e-05
-0.0042517,0.0012374,0.0051038
-0.017561,0.036181,-0.053166
-0.0059283,0.01083,-0.01624
-0.0024067,-0.0017241,7.9868e-05
-0.0015302,-0.0024818,-0.00072271
-0.00095177,0.0015949,0.002328
-0.00085376,-0.00078009,-0.001341
-0.0019863,-0.0038781,-0.0031495
-0.0050132,-0.0064059,-0.0045752
-0.0035033,-0.0065663,-0.0020484
-0.0024601,0.0025091,0.0010268
-0.008739,-0.00088155,-0.00070391
1.0509e-90,9.3727e-46,-2.8103e-26
-0.0015086,-0.0022055,-5.3798e-05
-0.003555,0.0063156,0.0045016
-0.001975,-0.0013203,0.00073307
-0.0062256,0.0080848,0.012605
-0.0010128,0.0036229,-0.0058169
-0.0029105,0.00010393,5.3708e-05
-0.011041,0.0018636,0.002184
-0.00016001,0.00027088,0.0014252
-0.00097783,0.0020971,0.0010727
-0.010364,0.0024711,0.0041407
-0.00031865,0.00046451,0.0022619
-0.00070724,0.0012411,0.0017662
-0.0017417,-0.0028578,-0.001097
-0.00082668,0.00098425,0.0022286
-0.004199,0.00040771,0.00055712
-0.0060302,-0.0057334,0.0010642
-0.01226,-0.010302,-0.0016282
-0.004199,0.00040771,0.00055712
4.6281e-91,4.7418e-46,6.7762e-27
-0.00099158,0.0012448,0.0012498
-0.00012837,0.00024166,0.00064252
-0.00076798,0.0013654,0.0020968
-0.001988,-0.00129,-0.0015116
-0.0012016,-0.0023397,-0.0015957
-0.0037452,-0.0019516,0.001688
-0.0010508,-0.00197,-0.00058042
-0.0016023,0.0035041,0.0024205
-0.00040485,0.0015366,-0.0017599
-0.0014301,-0.0026367,-0.0020696
-0.005108,-0.0080851,-0.0055491
-0.00087613,-0.0016375,-0.00072707
-0.013344,-0.024746,-0.014568
-3.6215e-91,-4.3588e-46,9.0264e-27
-4.1496e-05,2.4209e-05,0.00010366
-0.0036917,-0.0025029,0.00060036
-0.00043985,-0.0009331,-0.00022288
-0.0050318,-0.0019433,0.0025386
-0.00070724,0.0012411,0.0017662
-5.1063e-05,0.00011119,0.00012088
-0.042789,-0.0042524,0.010262
-0.00091363,0.00022229,0.0010415
-9.9632e-92,6.6651e-47,7.1332e-27
-0.0039691,-0.0017459,0.0024488
-0.0019559,-0.00013577,3.8547e-05
-0.027673,-0.0019795,0.01176
-0.011669,0.0044141,0.0058949
-0.003357,0.0051866,0.0083986
-0.14203,-0.099378,-0.11588
-0.0018427,0.00089993,0.0014814
-0.030448,0.023878,0.06057
4.8766e-91,2.5683e-46,-1.0144e-26
-0.016081,-0.0028907,0.0081968
-0.037577,0.021792,0.085647
-0.035572,0.0081938,0.051987
-0.0030014,-0.0010923,-0.0023491
-0.001988,-0.00129,-0.0015116
-0.0034975,-0.0035514,-0.0013516
-0.00097343,0.0020988,0.0028564
-0.00022606,0.00051718,0.0022089
-0.0024895,0.0041785,0.0036407
-0.003189,-0.0035709,-0.0010471
-0.0068025,0.00088291,0.0058546
-0.00081782,0.0010385,0.0016309
-0.00014323,0.00086459,-0.0028025
-0.0031312,-0.0054468,-0.0023964
-7.9563e-92,-2.8733e-47,-7.6775e-28
-0.0021931,-0.0011949,0.00045995
-0.0032216,0.0045002,0.0068112
-0.0033309,0.0015102,0.0052868
2.0791e-91,9.208e-47,2.1343e-27
-0.0027832,-0.00057093,0.0030261
-0.00082668,0.00098425,0.0022286
-0.0054391,-0.0038966,0.0054073
-0.0021931,-0.0011949,0.00045995
8.4938e-91,7.7235e-46,-2.7913e-26
-0.0018393,-0.0027254,-0.00054008
-0.0022259,0.0042064,0.0035985
-0.0012887,0.0024213,0.0035045
-0.0037037,0.0050634,0.0092795
-0.0017417,-0.0028578,-0.001097
-0.0022254,0.0040008,0.0060985
-0.015126,-0.013888,-0.0018217
-0.0017007,0.0051303,-0.0083365
-0.0070247,0.0091763,0.017064
-0.0075415,0.0032572,0.0086246
-0.00082834,-0.0013612,-0.00070789
-0.001652,-0.0026747,-0.001325
-0.0092142,0.0078344,0.013563
3.7002e-91,1.0515e-46,-6.9426e-27
-0.0025425,0.0054593,0.0077679
-0.003827,-0.0012082,0.003599
-0.0014179,0.0019573,0.0024188
-0.0023913,0.0040561,0.0052752
-0.0011475,0.0017101,0.0023954
-0.0066895,-0.007234,-0.00016469
-0.0015678,-0.0012967,-0.0021981
-0.0012886,-0.0025942,-0.0013083
3.9062e-91,5.1335e-46,-2.1906e-27
-0.0032257,-0.004064,-5.2836e-05
-0.019699,-0.027771,-0.013534
-5.4052e-91,-1.63e-46,1.5162e-26
-0.00022986,0.00057368,0.0014671
-0.0047083,0.00048045,-0.00049093
-0.0089689,0.010621,0.020233
1.1145e-90,7.7007e-46,-1.3381e-26
-0.019931,-0.022564,-0.014267
-0.0016777,-0.000942,0.00035833
-0.00082668,0.00098425,0.0022286
-0.0016777,-0.000942,0.00035833
-0.019116,0.015264,0.02932
-0.0065947,0.009114,0.014096
-0.0070399,0.010728,0.015856
-3.0152e-05,5.4459e-05,0.00018696
-0.0013144,-0.0011058,-0.0018538
