2.613e-05,-0.000695,-0.0039618
0.00042246,-0.00075106,-0.0010978
-0.00064237,0.0016504,0.00013512
-3.7098e-28,5.6775e-28,3.7259e-28
-6.6222e-28,1.0135e-27,6.6508e-28
-0.0027034,5.2448e-05,-0.00047745
-0.010947,-0.02966,-0.078523
-1.8898e-29,2.8921e-29,1.8979e-29
0.0017784,-0.0013748,-0.0037121
5.4124e-06,-1.1239e-05,-4.5947e-05
-0.00031322,-0.0046217,-0.0068903
-0.021997,0.04961,-0.0048874
-0.0062938,0.012252,-0.0018843
-0.0026169,-0.0012905,-0.00028047
-0.002557,-0.0013258,0.00098762
0.0012525,-0.00084477,-0.0029511
-0.0011157,-0.00035969,5.3558e-05
-0.0044649,-0.00078712,0.0027757
-0.0084359,-0.0022706,0.003035
-0.006432,-0.0033259,0.0030589
-0.00089373,0.0013926,-0.0030977
-0.0036325,-0.0032457,-0.0010379
3.8972e-28,-5.9643e-28,-3.914e-28
-0.0018599,-0.0018475,0.00025123
0.00017773,0.0011278,-0.0021113
-0.0017325,-0.0014783,-0.0006973
0.0038643,-0.0054201,-0.01773
-1.2761e-28,1.9529e-28,1.2816e-28
-0.0024137,2.6154e-05,-0.0016031
-0.0071907,-0.00060719,-0.0092939
2.6619e-29,-4.0738e-29,-2.6734e-29
0.00065921,0.00059193,-0.0024802
-0.0043852,-0.0032992,-0.0077835
-8.7906e-28,1.3453e-27,8.8286e-28
0.00074161,-0.00032877,-0.0020407
-0.0030677,-0.0013209,0.0013123
0.00077123,-0.00084414,-0.0021661
-0.0030165,-0.00022332,-0.0030005
-0.0061978,-0.0054528,-0.00090362
-0.016921,-0.0064486,0.0048321
-0.0030165,-0.00022332,-0.0030005
-6.4581e-28,9.8835e-28,6.486e-28
0.00013437,-0.00015841,-0.00018365
0.00033475,-0.00033588,-0.00058316
0.00094344,-0.00053966,-0.0023248
-0.002976,0.00014178,0.00059504
-0.0024027,-0.0010163,0.0012226
-0.0037666,-0.0025025,-3.0256e-05
-0.0018919,-0.0010567,0.00087626
0.00098601,0.0010126,-0.0039589
-0.00071777,0.0024179,-0.00012741
-0.0028315,-0.00096665,0.0014169
-0.012215,-0.0032231,0.0060373
-0.001711,-0.00066266,0.00084647
-0.027508,-0.0080106,0.015995
-0.0018297,-0.0010145,0.00093108
5.4023e-05,-6.32e-05,-0.00010616
-0.0017008,-0.0010347,-0.00013233
-0.00083394,-0.00051859,0.00042642
-0.0023205,-0.0019837,-0.0021615
0.00074161,-0.00032877,-0.0020407
4.5867e-05,0.0012974,-0.0024773
-0.035519,-0.0094759,-0.027404
-0.00024051,-0.00050321,-0.0011174
5.7556e-29,-8.8085e-29,-5.7805e-29
-0.0027396,-0.002999,-0.0023623
-0.0016845,-4.054e-05,-0.00090443
-0.017211,-0.010792,-0.019714
-0.0057755,-0.00032842,-0.010928
0.0037008,-0.0030401,-0.0095134
-0.17088,-0.052853,-0.027932
-0.00062966,-0.00016854,-0.0020907
0.012163,-0.02037,-0.051327
-0.0013899,-0.0013342,0.00045355
-0.0098505,-0.0099429,-0.0031308
0.017768,-0.041478,-0.079846
-0.0035807,-0.025698,-0.043633
-0.0021453,-0.0011962,0.00090026
-0.002976,0.00014178,0.00059504
-0.0047143,-0.0018323,0.00082357
0.0014576,-0.00056274,-0.0033634
0.0010416,-0.0011762,-0.0014924
0.0014,-0.0022751,-0.0092019
-0.0024046,-0.0007476,0.0015286
-0.0019619,-0.0042578,-0.0078162
0.00061298,-0.00051292,-0.0019977
-0.0039004,0.0087089,0.0020051
-0.0056248,-0.0024697,0.0025391
-5.9947e-28,9.1744e-28,6.0207e-28
-0.0019786,-0.00123,-0.00079489
0.0017752,-0.0026551,-0.0064829
0.00087209,-0.0035833,-0.0057893
5.1911e-28,-7.9445e-28,-5.2135e-28
-0.0010618,-0.0025508,-0.002674
0.00077123,-0.00084414,-0.0021661
-0.0050742,-0.0097954,-0.0055425
-0.0019786,-0.00123,-0.00079489
-2.5781e-28,3.9456e-28,2.5893e-28
-0.0026554,-0.0017933,0.00072843
0.0013773,0.00066566,-0.0054224
0.0016767,-0.00081838,-0.0040603
0.0061236,-0.0052236,-0.015003
-0.0030677,-0.0013209,0.0013123
0.0026036,-0.0014359,-0.0066472
-0.014202,-0.0072644,-0.00015656
-0.0035878,0.0096785,0.0002314
0.012219,-0.012784,-0.025409
-0.0007824,-0.0039544,-0.010483
-0.0014752,-0.00054214,0.00061974
-0.0028278,-0.0012872,0.001107
-0.0050557,-0.0078639,-0.017171
9.1255e-28,-1.3966e-27,-9.165e-28
0.0039914,-0.0017646,-0.0089598
-0.0018434,-0.0034553,-0.0032364
0.00066901,-0.00020086,-0.0030978
0.0021266,-0.00076361,-0.0064613
0.0011072,-0.00071451,-0.0031576
-0.0082764,-0.0051875,0.00066101
-0.0018801,-0.00077044,-8.5092e-05
-0.0048775,-0.0020981,0.0027085
-0.0018661,-0.0012033,-0.00064168
-0.0028125,-0.0021527,0.00012641
-0.034119,-0.011419,0.013919
8.0179e-29,-1.2271e-28,-8.0526e-29
0.0010062,-0.00096665,-0.0014777
-0.0019074,-0.0022391,-0.0048267
0.013509,-0.014048,-0.03198
-2.2235e-29,3.4029e-29,2.2332e-29
-0.03323,-0.0069815,0.013667
-0.0012977,-0.0013909,-0.00087333
0.00077123,-0.00084414,-0.0021661
-0.0012977,-0.0013909,-0.00087333
0.0025877,-0.013735,-0.027911
0.0073751,-0.0061258,-0.019026
0.0071201,-0.0047711,-0.019601
8.8967e-05,-0.00011435,-0.00014267
-0.0015376,-0.00073311,-0.00011326
0.00061998,-0.00017153,-0.0019735
-0.0012971,-0.001943,-0.0023682
-0.0013099,-0.002858,-0.0047455
0.00058385,-0.00026121,-0.0016939
1.1325e-28,-1.7332e-28,-1.1374e-28
-3.9608e-28,6.0616e-28,3.9779e-28
0.00047572,-0.00050564,-0.0007751
7.0164e-05,0.0012545,-0.0022683
-6.3596e-28,9.7327e-28,6.3871e-28
-0.0022793,-0.00083184,0.0012136
4.5745e-28,-7.0009e-28,-4.5943e-28
0.00083581,-0.0012178,-0.0016328
-0.0060499,-0.0070455,-0.031461
0.0021664,-0.00475,-0.007495
0.0042135,-0.0045853,-0.0092437
-0.00034065,0.0012565,-0.00040808
-5.8035e-28,8.8818e-28,5.8286e-28
0.0011438,-0.0017091,-0.002439
0.0019405,-0.0010416,-0.0061835
-0.0025624,-0.00070812,0.0016827
