0.00010612,0.0037236,0.00082254
0.0016762,1.9335e-05,-0.00021413
0.00064563,-0.00012707,0.00068977
0.0034584,-0.00062437,-0.0010997
0.0034222,0.0019253,-0.00058143
-0.0014055,0.0027395,0.00080131
0.055561,0.042837,0.022339
0.0067838,-0.0011092,-0.0025624
0.0060238,-0.00053298,6.1878e-05
0.00078657,-7.3501e-05,-0.00041758
0.03031,-0.0010608,-0.0092949
-0.026665,0.0094502,0.03954
-0.013907,0.0047054,0.018272
0.00090865,0.0026459,-0.0011486
-0.0076733,0.0035174,0.00080316
0.00080428,0.0002492,0.0018955
0.010167,-0.00096213,-0.0040493
-0.00014975,0.0029512,-0.0028728
0.00066935,0.0086835,-0.0068721
-0.0038907,0.0059725,-0.0039577
-0.0048872,0.00078693,0.0018888
-0.0012948,0.0066498,0.0051329
0.0027439,-0.00049139,-0.00088644
-0.0070501,0.0033024,0.00082696
0.0027588,0.0010364,0.006525
0.0030695,0.001784,-0.0017222
0.031356,0.0016141,0.0055005
-0.0046735,0.00064657,0.0057879
-0.0034387,0.0033473,0.0023335
-0.0088974,0.012004,0.011169
-0.0014709,0.00031384,0.0010185
0.0043745,-0.00045473,0.0010135
0.010054,0.0075855,0.002493
0.0070148,-0.0010144,-0.0017875
0.0014488,0.00010073,0.00099305
-0.0027474,0.002973,-0.0011863
0.0066835,-0.00060942,-0.0011889
-0.0043465,0.0046453,0.0033973
0.0067214,0.0022357,-0.003746
-0.010904,0.018894,-0.003335
-0.006569,0.0049963,0.0042805
-0.0022449,0.00038752,0.00077613
0.003033,0.00011007,0.00041183
-0.0048588,0.00086233,0.0020257
0.0020243,-0.00032632,-0.00078106
-0.0057753,0.0031764,0.001756
-0.0027194,0.0022489,-0.00083517
-0.0030367,0.0065926,-0.0014271
-0.003614,0.0021808,-0.00028525
0.0024589,7.031e-05,0.0033422
-0.0046767,0.00067459,0.003427
0.00080393,0.0019618,-0.0023657
-0.008394,0.010325,-0.0050027
0.0032524,0.00077931,-0.0024879
-0.017787,0.020085,-0.010255
0.000292,0.0015159,-0.0019311
-0.0039025,0.00066774,0.0015207
0.0013019,0.0040441,-0.0015905
-0.0026257,0.0011038,0.00030648
0.0025539,0.0050022,-0.0010063
-0.0013822,0.00055953,0.0020767
0.001459,0.00035284,0.0024646
-0.0066922,0.048929,0.014706
-0.001117,0.00019964,0.00036228
0.0016049,-0.00025958,-0.00061616
-0.0060684,0.0053213,0.0020535
-0.0031012,0.0023925,0.0018404
0.0034084,0.026707,0.0056891
0.0083439,0.0057258,0.0064661
0.012488,-0.00032674,0.0016235
0.29224,0.10972,-0.13319
0.0035551,0.00088813,0.00037255
0.06135,0.0097569,0.013588
0.0036302,0.00078017,-0.0026179
0.0064566,0.013901,0.0024448
0.13184,0.010273,-0.0027304
0.050299,0.020571,0.00097252
-0.0042502,0.0038372,0.0015494
-0.0052887,0.0031767,0.0012917
-0.0012635,0.0022289,0.00037418
0.0022576,-2.5692e-05,0.0016519
0.0047825,-0.00072917,-0.0011232
0.021033,0.00092536,0.0037387
-0.0005639,0.0025146,-0.00020904
0.0045914,0.0056302,0.0016335
-0.0013343,0.00064468,0.0020044
-0.0022435,-2.7482e-05,0.005922
-0.0022594,0.0049054,-0.003378
-0.0023118,0.00034787,0.00097902
0.0015494,0.002237,-0.0010241
0.018528,-0.0013195,-0.0037497
0.019946,-0.00091371,-0.0055568
-0.0023526,0.00037894,0.00090877
-0.0062427,0.0038846,0.002827
0.0014003,0.000276,0.00073109
0.00059751,0.0080403,-0.0012825
-0.0054261,0.0034173,0.0014715
-0.0041197,0.0007175,0.0014021
0.0066802,0.0014381,-0.0044059
0.0032779,0.00039315,0.0036604
0.0037297,-6.758e-05,0.0015118
0.011884,0.00082528,0.0052193
-0.0015669,0.002795,-0.0016851
0.0057498,3.5712e-05,0.0028453
0.0020866,0.0095821,-0.0029621
-0.0014692,0.00023953,0.00055749
0.025077,-0.00071292,0.0037669
0.012255,0.0043365,0.0014719
0.006234,8.3656e-05,-0.0031483
0.0028566,0.0018962,-0.0031439
0.0053111,0.010514,0.007212
0.00081801,-0.00012006,-0.00035705
-0.0003405,0.00097162,0.0065489
0.0014347,0.0037814,-0.00059613
0.0050267,-1.997e-05,0.00059982
0.0014591,0.00094056,0.0043336
-0.00029292,0.00066112,0.0023119
-0.0031028,0.0023857,0.0007604
0.0099448,-0.000177,-0.0040984
-0.0066088,0.0048199,-0.0016658
6.1688e-05,0.0023179,-0.00062465
0.0034623,0.0036315,-0.0042919
-0.017401,0.029468,-0.013731
-0.0010604,0.00017559,0.00039275
-0.00031829,8.1641e-05,1.6362e-05
0.019785,0.00069815,-0.0065562
0.032558,0.00024813,0.0064481
0.0032709,-0.00057028,-0.0011111
-0.024183,0.02991,-0.011495
-0.00096001,0.00018762,0.00025505
0.0012376,0.00030465,0.00078541
-0.0016024,0.00026557,0.00059283
0.047884,0.0059977,0.0015057
0.01844,0.00047901,0.0057106
0.018107,0.00020078,0.006954
0.0044431,-0.00071161,-0.0016333
0.008931,-4.543e-05,-0.0037562
-0.0014648,0.00060258,0.0021745
0.0012494,0.0025435,5.1443e-05
0.0057011,0.0030786,-0.00018799
0.0030584,-0.00020594,3.0934e-05
-0.0011171,0.00016954,0.00046804
0.0071565,-0.00092694,-0.00087568
-0.0058814,0.0010589,0.002387
0.0008487,-0.00012774,-0.00035928
0.00092711,-0.0001743,-0.00027052
0.00067408,0.0015799,-0.002041
0.0025669,-0.00039593,-0.0010531
0.0041125,-0.00041936,-0.00078796
0.036612,0.01217,0.013598
0.036842,-0.0026889,-0.009052
0.029466,-0.0024742,-0.0065544
-0.0014397,0.00025916,0.0018215
0.0022856,-0.0003503,-0.00094558
0.0042639,-0.00058645,-0.0011978
0.0020473,0.00087112,0.0040122
-0.00084825,0.0030262,0.003211
0.00094597,-0.00021384,0.0012333
0.0040384,-0.00065853,-0.0015317
-0.0043033,0.0055261,-0.00030712
-0.0034899,0.0067185,0.0025838
0.0081398,-0.00096271,-0.0012378
-0.0014963,0.00061176,0.003635
-0.0041268,0.0026467,0.0045363
0.0072356,0.0006172,-0.0015142
-0.0023629,0.00050781,0.00094853
0.00088178,-0.00012552,-0.00039856
0.00055605,-8.7551e-05,-0.00022186
0.0035308,0.0028547,0.00070159
-0.021065,0.023378,-0.0062169
0.00055392,0.0014721,-0.0017639
-0.0062168,0.0082851,-0.0043697
0.013027,-0.00079028,0.0084053
-0.0080292,0.0030623,0.002515
-0.0031848,0.00053754,0.0011441
0.0016014,0.00018366,0.0013131
-0.0093879,0.0017939,0.0085186
0.0024844,0.0014156,-0.0028624
0.0080582,-0.0007313,-0.0025947
0.0018994,0.0015598,-0.0011011
-0.0013066,0.0018995,-0.0012778
-0.0033813,0.005776,-0.0042384
0.0033058,0.0076583,-0.0055038
-0.001042,0.0044395,-0.0027643
0.00064876,-6.2162e-05,-0.00024027
0.0060023,0.0020323,0.0017099
0.016704,0.0014652,0.0038091
0.011592,0.00061154,-0.0038424
0.0024633,0.00013373,0.00064893
0.0016215,0.0001711,0.0013381
-0.097354,0.040038,0.196
-0.0012463,0.00019987,0.00048452
0.0079327,0.00040012,0.0071129
0.00078028,0.0016224,0.0076631
0.06268,0.12843,-0.058122
0.00074443,0.0026203,-0.0010357
0.0040932,-0.00066447,-0.001563
0.0051091,-0.00020758,0.001098
-0.029228,0.01172,0.052021
0.0068611,-0.00038222,-0.002853
0.018595,-0.001005,-0.0039939
-0.14665,0.62448,-0.21403
-0.00050977,0.0012704,-0.0011209
0.0025714,0.001398,-0.002711
-0.0042437,0.0029556,-0.00044745
-0.00010188,0.00016452,-0.00015984
0.083849,-0.00036749,0.014364
-0.0043328,0.0007214,0.0015912
0.0032874,-0.00050941,-0.00071925
0.018289,0.0013296,-0.0016427
-0.05799,0.08564,-0.024456
0.0048315,0.0083703,-0.0021373
0.0069277,-0.00060187,-0.0014827
0.00086033,-0.00014594,-0.00030647
0.0025295,0.00045397,0.004439
-0.047647,0.0089958,0.092361
0.00038766,4.3765e-06,9.2737e-06
-0.0033882,0.00054952,0.0012956
0.01386,-0.0010949,-0.0031415
0.0028914,0.0018385,-0.0033587
0.00061933,0.0055028,0.0030324
0.0074479,-0.00061602,-0.0024186
0.0031762,-0.00049584,-0.0012823
-0.0067971,0.0026391,0.00089309
0.0040422,-0.00069833,-0.0013957
0.011538,-0.00019529,0.00335
0.0091857,-0.00071566,-0.0015077
0.00073912,0.00079152,0.0019014
-0.00060237,0.0014877,0.0011973
0.029018,-0.0014005,0.0054444
0.0045806,-0.00024022,0.0012879
0.00031072,0.0032912,0.0025981
0.00723,-0.0001616,-0.00024838
-0.010508,0.011647,-0.0036474
0.0048966,-0.00034449,8.4945e-05
0.0088829,-0.00039799,-0.001326
0.00078387,-0.00011094,-0.00035653
0.0022265,-0.00037439,-0.00080471
-0.00020569,7.4543e-05,-6.5915e-05
-0.00062611,0.0042785,-0.00024174
0.002978,0.0052046,0.0025463
0.0027444,-0.00046355,-0.0009846
-0.00534,0.0024845,0.0001091
0.0031474,-0.0004567,-0.00072014
-0.0025381,0.00095212,0.0040563
-0.0044024,0.0051797,-0.0024348
-0.0041527,0.0066996,0.0040106
0.0021498,0.00023596,0.00088906
-0.0016137,0.00026523,0.00060473
-0.0037725,0.0035981,0.0093437
0.0026409,-0.00011237,9.9784e-05
0.002095,0.0070386,0.00058142
-0.0041423,0.0006942,0.0015054
-0.0046666,0.0061759,-0.0016867
-0.0048737,0.0030175,0.0015853
0.0089396,-0.00097251,-0.00029006
0.0026844,-0.00044359,-0.00099758
-0.11408,0.032605,0.20531
0.014942,-0.00096395,-0.0037367
0.0084362,-0.00023642,-0.0034463
0.0046589,0.00053147,0.0051454
-0.0040959,0.0027366,0.0011811
0.0014643,-0.00017777,-0.00041878
0.00021204,0.0011273,-0.0010428
0.004653,-0.0007203,-0.0014193
-0.003492,0.0030668,0.0033508
3.5889e-05,0.00011818,3.3316e-05
0.0059155,0.0029062,0.00095746
0.00012537,0.017584,-0.011511
0.0038147,-0.00018312,-0.0015484
-2.8732e-05,0.00041765,0.0021309
-0.0078072,0.025035,0.024924
0.0027108,-0.0004358,-0.0010501
-0.011228,0.0016585,0.0096662
0.0059629,0.0028059,-0.0045787
0.41892,0.36038,0.53739
0.018238,0.00071079,0.0012111
0.00091123,-7.9929e-05,-0.00042544
0.0054755,0.0027108,-0.0055843
-0.011197,0.023535,-0.0046266
0.0041659,0.00025097,0.0013841
0.057896,0.02255,0.014922
0.0038575,0.0050191,0.0018198
-0.0028997,0.00045556,0.0011605
0.0033682,-0.00053234,-0.0011957
-0.0014532,0.00022156,0.00060521
-0.0017835,0.0027386,0.0018749
0.053141,0.0086682,0.022058
-3.5592e-05,0.0012941,0.001342
0.012186,-0.0019861,-0.004412
0.031815,0.00043703,-0.0058979
0.00083492,0.0048485,-0.0031743
0.0013401,-0.00018939,-0.00061052
-4.2869e-05,0.0011173,0.0051153
0.0069657,-0.00057504,-0.001148
-0.0031375,0.0021687,-0.00063595
-0.0073799,0.0012715,0.0027108
-0.0077944,0.011195,0.0049265
0.0021525,0.0021052,0.0064625
-0.0032284,0.00054454,0.001161
-0.0007263,0.012634,-0.0016331
-0.0016108,0.0017697,0.00018275
0.0097947,0.0034501,-0.002315
0.0070212,-0.00019753,0.0024541
-0.00080792,0.0009116,0.0032086
0.0071054,0.0064576,0.00010915
0.0012347,7.4052e-06,0.00080231
-0.0034176,0.0034141,0.001196
0.0023753,0.00017227,0.00089799
0.0035214,-1.3572e-05,0.00045956
0.0036205,-0.00022159,0.0010425
-0.0045203,0.015955,-0.010949
0.0030772,-0.00048989,-0.0012089
0.0053773,3.3062e-05,0.003585
-0.0086553,0.015894,-0.0049895
0.019385,0.010912,-0.0076437
-0.0022141,0.00048924,0.0014404
-0.00075032,0.004714,-0.0046788
-0.0025662,0.0031157,-0.0018085
0.0003782,0.0005812,0.0018633
0.00034213,0.035557,-0.0024147
0.0039374,-0.00014716,0.0015619
-0.0079998,0.0028845,0.005058
0.0043475,0.0078545,-0.0049242
0.0041196,0.00042474,0.0035852
-0.0013274,0.00071395,0.0017897
0.00084545,0.00076673,0.0018872
0.0019871,0.014472,-0.0023118
0.00078746,0.00034498,0.0010372
-0.0030235,0.0023772,-0.0010038
0.0031086,0.0019324,4.905e-05
0.0033348,-0.00027649,0.00057542
0.016446,0.0035622,0.010747
0.0058822,-0.0008135,-0.0015595
0.0016498,0.0019824,0.0016861
-0.0021596,0.00033053,0.00089502
-0.0086758,0.0078799,0.0048064
0.026739,0.016329,0.020457
0.0038922,0.0040288,0.00037603
-0.00011647,0.028434,0.046172
0.080419,0.006289,0.024583
0.0053876,0.00056468,-0.0021931
-0.00067116,0.00012372,0.00025712
0.0013344,-0.00023755,-0.00043609
0.057865,0.0019182,0.018491
0.0018085,0.00029282,0.002234
-0.008126,0.025365,-0.0030355
-0.00049832,0.016623,0.0030086
6.2362e-05,0.014775,-0.0041204
-0.0073726,0.010068,-0.004955
0.0037484,0.0026067,-0.0025725
0.0042707,0.0074992,-0.0017531
-0.0012085,0.0092405,0.0013972
0.0013407,0.0018057,-0.00074642
0.0038489,0.00044142,7.0722e-05
0.0011898,-0.00017249,-0.00052683
-0.0017587,0.00050948,0.0027134
0.0015638,-0.00029565,-0.00045046
0.0027567,0.01359,0.013007
0.00083399,0.0054828,0.0024684
0.001474,0.0014841,-0.0018857
0.014959,-0.0014112,-0.0055776
0.0085049,0.00051533,-0.0019636
0.0018497,-0.00030814,-0.00067869
-0.0021426,0.0031938,-0.00056715
0.018303,-0.00040174,-0.0047418
-0.0051458,0.0028469,0.0020032
0.015125,0.00083131,0.0006955
0.0024587,-0.00040505,-0.00081779
0.00064822,0.0038682,0.001911
-0.00043043,0.00012634,3.8714e-05
0.004863,-0.00082263,-0.0017404
0.0013764,0.0047208,0.0037557
-0.0029931,0.0016305,0.00020334
-0.0010355,0.00016861,0.00039357
0.0026372,-0.00040502,-0.0010881
0.01405,0.0042728,-0.00066172
0.00075995,0.0021684,-0.00076415
0.082411,-0.0027571,0.0030253
0.00062388,0.00041727,0.0029245
-0.003051,0.0027888,0.00057527
0.0030462,-3.3852e-05,0.0011481
0.0068828,0.0072408,0.013712
-0.0062358,0.0041833,0.0080988
0.001335,0.0032908,0.0023519
0.0027708,-0.00014927,0.0004738
-0.25755,0.053542,0.3869
-0.001407,0.0074987,0.0025848
-0.0048662,0.0024697,0.00020623
-0.0032747,0.040346,-0.015002
-0.0015713,0.00024895,0.00069588
0.0027941,-0.00011957,0.0025845
-0.0068703,0.0046245,-0.0011186
0.0059343,-0.00094433,-0.0021738
-0.010435,0.0021016,0.020503
0.0042822,-0.00067735,-0.0016167
-0.00293,0.0014448,0.00032842
0.0026386,-0.00041268,-0.00096214
0.0033974,0.0032584,0.0031404
-0.00063037,5.1243e-05,0.00054421
-0.0015742,0.0021376,-0.0015419
-0.0011169,0.00084157,-0.00023707
0.076043,-0.0048674,-0.015854
-0.002508,0.011327,-0.0046087
-0.0064187,0.0050738,-0.0017255
0.0043965,0.0070361,-0.00030904
-0.00071728,0.00012972,0.00022731
0.0078504,-0.00042137,-0.0032432
-0.0016424,0.0027487,-0.00068598
0.0017382,-0.00023895,-0.00037364
0.016803,0.025332,0.0097508
-0.0025341,0.0068968,0.006503
-0.00070637,0.00013998,0.00018092
0.0047501,0.00040916,-0.00021929
0.0037055,0.0003459,0.002286
0.0052389,-0.0001471,0.0019956
5.7728e-05,0.0091427,0.0013866
-0.0017552,0.0027701,0.00024965
0.0050519,-0.00029865,-0.00072698
-0.0015884,0.0009667,4.1697e-05
0.097834,-0.0063756,-0.019734
0.0039823,-0.00071359,-0.0012785
0.0050137,0.012323,-0.0016243
-0.00072971,0.0044941,0.003351
0.0048307,0.0083587,0.017047
0.0034471,-0.00056942,-0.0012818
0.0012568,5.9188e-05,0.00074076
0.0070676,0.0044872,-0.0015571
-0.0075683,0.003842,0.0091798
0.0062682,-0.00043475,-0.00017596
0.0092019,-0.00055345,0.0016281
0.016929,-0.0018129,-0.0013044
0.001917,0.010633,0.0080564
0.0053514,-0.00066228,-0.00018866
-4.338e-05,0.0021853,-0.0017823
0.0041463,0.00020298,0.00072466
0.00017079,0.00019768,0.0014626
0.0017106,-0.00028326,-0.0006337
-0.0008703,0.0025982,0.0014986
-0.0032342,0.0013168,0.0039153
0.0067699,0.0044919,0.0007273
0.0003073,0.004796,-0.0013493
0.00088757,0.0030466,0.00010062
0.00086954,0.0021052,-0.00080784
0.0067362,-0.00049107,-0.00033325
0.01231,-0.00084537,0.00080768
0.019331,0.00023502,0.0066068
-0.0067658,0.0011387,0.0024417
-0.001494,0.00024075,0.00057675
0.0033369,0.0003573,0.003398
-0.00074606,0.00010036,0.00035772
0.0022359,-0.00019308,0.00037298
0.0022161,0.0025656,0.0024454
0.0026977,9.6819e-05,0.0022767
0.0075026,0.0039906,-0.0016428
0.059932,0.0007264,0.0056704
0.0010063,0.0033353,-0.0040052
0.0040683,-0.00026289,0.0016883
0.0039598,-0.00065356,-0.0014744
0.0036358,-0.00061963,-0.0012851
0.012086,-0.00078787,0.00093104
0.00053595,-5.7283e-05,2.8981e-05
0.01225,0.00039859,0.019684
-0.00066242,0.0001109,0.00024116
0.0023146,-0.00036116,-0.00093501
-0.0045227,0.0029277,-0.00033687
0.0061393,-0.0010722,-0.0019544
0.02865,-0.00046366,-0.0032607
0.00078651,0.011148,-0.0050551
0.0098902,0.00050096,-0.00023794
0.002738,0.00074782,-0.0021525
0.0044681,0.00091944,-0.0032665
0.004888,0.004829,0.0013353
0.0032982,0.0042823,0.0022939
0.0045149,0.0027457,-0.00033425
-0.044433,0.023975,0.10657
0.013991,0.00055929,-0.0046485
-0.0060429,0.0031904,0.00018933
-0.065681,0.024393,0.13087
0.002653,0.0014535,-0.00041848
0.0038006,0.00040478,0.0027363
-0.0015921,0.0018717,0.0014483
0.0020895,0.0093886,-0.00093998
0.00092033,0.0032637,0.0021279
0.0014662,0.0030432,-0.0026429
0.0033263,0.0017189,-0.0016289
-0.04188,0.086578,-0.033647
-0.0036133,0.00078169,0.0010947
0.0043541,0.00091229,-0.00084295
0.014643,0.044937,0.10056
-0.0050866,0.0040983,0.0048691
0.012122,-0.00091623,-0.0045678
0.0012619,-0.00025798,-0.00017047
0.0056396,-0.00041214,0.001104
0.0051588,-0.00081639,-0.0020439
0.0059638,0.001021,-0.003988
-0.0054203,0.0053152,-0.0018972
0.0081545,0.001032,0.0072428
0.0070177,0.017264,-0.0023077
0.0044019,0.00090626,-0.00086722
-0.0012982,0.0037644,0.0015162
0.16768,-0.00077892,0.018796
0.001832,-0.00016901,-0.00058518
