0.00065027,-5.1377e-05,0.0037085
-0.00087055,0.00021123,0.00063214
-0.0017369,-7.0344e-05,0.00066019
-0.00016561,2.018e-05,3.9711e-05
-0.0010251,-0.00095068,0.0028593
0.0017096,-6.9552e-05,0.0020293
-0.038212,-0.0091684,0.066057
-0.0016019,-0.00083273,0.00040801
-0.0041937,-4.253e-05,0.0020819
-0.0010305,-0.00053054,0.0002933
0.0075968,0.0028041,0.00030174
0.025172,0.050131,0.0093118
0.0074859,0.015798,0.0037169
0.001419,-0.0014741,0.0021676
0.0029556,-0.0014441,0.00093241
-0.00066559,0.0015438,0.0010797
0.00017577,-1.6232e-05,0.00016221
0.0032357,-0.00079167,0.0004426
0.0082904,-0.0032684,0.0032049
0.0036397,-0.0061498,0.0029386
-0.0012556,0.0021744,0.0026934
0.0059247,0.0010323,0.0073359
-0.00085141,-0.00043104,0.00021658
0.0033072,-0.0010557,0.00081333
-0.0036845,0.0052081,0.0043095
0.0004737,-0.0013169,0.0019161
-0.020562,0.0039666,0.016023
0.0031263,0.0055961,8.6201e-05
0.0019739,0.00089558,0.0024618
0.0035083,0.0070431,0.0096564
0.00059397,0.00065976,1.8784e-05
0.00021838,0.00019064,-5.7409e-05
-0.00078799,0.0017191,0.010729
-0.0040843,-0.0013614,0.0013631
0.0018846,0.0023299,0.00020094
0.0035764,-0.001601,0.001021
-0.0018241,0.00010422,0.0012599
0.0012306,0.00074062,0.0038998
0.0041579,-0.0033638,0.0041077
0.015323,-0.0073098,0.010976
0.0015522,0.0011224,0.0038129
0.00036583,4.2223e-05,-8.9746e-05
0.0018624,0.0024157,0.00047966
0.00024105,0.00055243,5.6662e-05
-0.0013921,0.00094676,0.0010706
0.00077973,-0.0013097,0.0019003
0.0069079,0.00077417,-0.00043103
0.00074399,-0.0046816,0.0050711
0.0025092,-0.0012424,0.00050727
0.00080532,0.00038954,-0.00020445
0.0049356,0.0041595,-0.00092782
0.0047118,-0.00071195,0.00034391
0.0098906,-0.0025306,0.0019484
0.0022027,-0.00092143,0.00039025
0.02232,-0.015755,0.0076114
0.0024294,-0.0012615,0.00045434
0.00038602,0.00018097,-9.7853e-05
0.0037811,-0.001207,0.0028994
0.0006318,0.0004173,-0.00016297
-0.00053805,-0.0025335,0.0053453
-0.0023419,0.00017279,0.0012765
0.00050743,0.0028044,0.0011277
0.025346,0.0042099,0.042045
-0.0026759,-0.0012676,0.0016069
0.00010175,-8.8907e-06,-2.4489e-05
-0.0008783,-0.0015267,0.0028006
-0.00093566,-0.0009095,0.0022217
-0.00094793,-0.0066629,0.031569
-0.0058538,0.0011638,0.013167
-0.0061086,0.0026348,0.0048129
0.1993,0.0092955,0.10367
-0.00050985,0.00075745,0.0019874
-0.031194,-0.00026874,0.031474
0.0012987,-0.0014901,0.00070207
0.00049655,-0.0054808,0.014175
-0.079801,-0.0076159,0.063925
-0.028429,-0.0088233,0.044054
0.0016931,0.0017032,0.0012566
0.003266,-4.5686e-05,0.0012678
0.0013314,-0.0037628,0.0033942
-0.002423,0.0011515,0.0015439
-0.00030743,0.0006981,0.00030151
-0.0090464,0.005391,0.0094077
-0.00011046,-0.0044854,0.0034061
0.00053765,-0.0021367,0.0053849
