-0.0010165,-0.0022961,-0.0006686
0.0015446,3.4783e-05,0.00065852
-0.0013833,0.0002813,0.00070572
-3.7287e-29,-2.2944e-30,-2.1864e-30
0.0014138,-0.0019812,0.0014624
0.00010325,0.00040803,0.0020164
0.056929,-0.016768,0.055849
-1.3811e-29,-8.4983e-31,-8.0984e-31
0.0033363,0.00063611,0.0022287
2.3174e-05,-1.9659e-05,2.2834e-05
0.0073922,-0.0025549,0.0043793
-0.053503,0.0078575,0.035874
-0.016273,0.0018019,0.011084
-0.00027085,-0.0030088,0.00015335
-0.00077665,-0.0028134,-0.00090125
6.2325e-29,3.835e-30,3.6546e-30
0.00011014,-0.0010231,0.00010022
-0.0029269,-0.0043711,-0.0019436
-0.0029783,-0.0085294,-0.0029642
-0.0022918,-0.0070907,-0.0027902
0.00010766,-0.00039946,0.003175
-0.0033402,-0.0049901,0.0034614
-1.9816e-30,-1.2193e-31,-1.162e-31
0.00052519,7.3665e-05,0.0001677
0.003287,0.0016174,0.0069873
0.00045112,-0.0023145,0.0002922
0.018731,0.0012451,0.017651
-0.0058483,0.0013373,0.0031138
-0.00041487,-0.0021916,0.0018042
0.001601,-0.0067304,0.010348
0.0014713,0.00016693,0.00045562
0.00075622,0.0006697,0.0021594
0.0012545,-0.0039387,0.0072101
0.0022881,0.00023248,0.00078174
0.0015326,0.00036563,0.0014595
-0.0011637,-0.0032711,-0.0010801
0.0021088,0.00017429,0.0014156
0.0001406,-0.0029388,0.002883
0.0014332,-0.0081955,-0.00029388
-0.0026922,-0.016389,-0.000606
0.0001406,-0.0029388,0.002883
-2.8679e-29,-1.7647e-30,-1.6817e-30
0.00097432,0.00012602,0.0015968
0.00080573,0.00012779,0.0003333
0.0020225,0.00043556,0.0016124
-1.6695e-28,-1.0273e-29,-9.7894e-30
-0.00084653,-0.002465,-0.00099758
0.00032541,-0.0064635,3.8924e-05
-4.686e-29,-2.8834e-30,-2.7477e-30
0.0020718,0.001262,0.0037332
-0.0017598,0.00060249,0.0012665
-0.0011356,-0.0028031,-0.0010563
-0.0064372,-0.011789,-0.0041926
-0.00092252,-0.0017794,-0.00071659
-0.014057,-0.026791,-0.010864
-0.00065052,-0.0020495,-0.00086858
6.0179e-05,-1.1413e-05,3.4073e-05
0.00019848,-0.0044087,0.00049733
-0.00029684,-0.00097709,-0.00044091
0.0015927,-0.0049736,0.0017731
0.0015326,0.00036563,0.0014595
0.00036557,0.0005721,0.0026664
0.0024274,-0.035223,0.022761
0.00078088,-0.0005214,0.00077115
-4.9509e-29,-3.0464e-30,-2.9031e-30
0.001751,-0.0040673,0.0012841
-0.0002986,-0.0015606,0.0011116
0.0085598,-0.023482,0.015091
0.0046738,-0.0060652,0.010048
0.0073534,0.00097453,0.0054581
0.0048166,-0.159,0.034155
0.00084472,-0.0007771,0.0018396
0.054995,-0.0037806,0.040152
3.8994e-05,-0.0018417,-0.00066117
0.0077241,-0.012541,0.0090215
0.083651,-0.009969,0.050057
0.051013,-0.016644,0.037954
-0.0026053,-0.0031164,0.0008533
2.961e-29,1.822e-30,1.7363e-30
-0.0014594,-0.0052057,-0.0006775
0.002438,0.0007579,0.0023048
0.0021341,0.00032994,0.0007147
0.010401,0.00093379,0.011746
-0.001074,-0.0047546,-0.00065149
0.006392,-0.0020417,0.0061688
0.0017037,0.00019885,0.0014191
-0.011188,0.001478,0.0034302
-0.00092312,-0.0032119,-0.0010484
4.4641e-29,2.7469e-30,2.6176e-30
-3.0806e-30,-1.8956e-31,-1.8064e-31
0.007733,0.00048045,0.0056373
0.0047934,-0.0013454,0.0028315
-1.6089e-28,-9.8999e-30,-9.4341e-30
-3.3915e-30,-2.0869e-31,-1.9887e-31
0.0021088,0.00017429,0.0014156
0.0074109,-0.009419,0.0019342
1.8179e-28,1.1186e-29,1.066e-29
1.2912e-28,7.9449e-30,7.5711e-30
-0.00076385,-0.0032475,-0.0009458
1.9958e-29,1.2281e-30,1.1703e-30
0.0031249,0.00078354,0.0027736
0.010602,0.0014645,0.008941
-0.0011637,-0.0032711,-0.0010801
0.0055714,0.0012175,0.0047069
-0.00085964,-0.016202,0.00068154
-0.0083101,0.0016818,0.0045371
0.016534,0.001416,0.010887
0.004945,-0.0019141,0.0047662
-0.00058792,-0.001511,-0.00046693
2.4016e-29,1.4778e-30,1.4082e-30
0.012029,-0.0073145,0.013312
4.6697e-29,2.8734e-30,2.7382e-30
0.0067752,0.001993,0.006025
0.0032956,-0.0034803,0.0017539
0.0020325,0.000324,0.0024992
0.0044705,0.0010819,0.004804
0.0020165,0.00035464,0.0020776
-0.00080479,-0.0098162,-0.0011667
0.00050223,-0.001813,0.00024517
-0.0022076,-0.0051324,-0.0022798
0.00021713,-0.0022846,0.00039715
-0.00062658,-0.00516,-0.0010377
-0.013668,-0.037223,-0.010746
-3.642e-29,-2.241e-30,-2.1356e-30
0.0013972,0.00024997,0.00056849
0.0045911,-0.0030646,0.0039776
0.019152,0.0015279,0.015087
-2.8045e-29,-1.7257e-30,-1.6445e-30
-0.014331,-0.03109,-0.0055599
0.00095878,-0.0017656,0.0004851
0.0021088,0.00017429,0.0014156
0.00095878,-0.0017656,0.0004851
0.029347,-0.0047589,0.022093
0.012072,0.0019043,0.011246
0.014936,0.0025893,0.01319
-1.7516e-29,-1.0778e-30,-1.0271e-30
0.00054109,-0.0015161,0.00020852
0.001292,0.00033955,0.0014938
0.0018755,-0.0021962,0.0014981
0.003808,-0.0027208,0.0031812
0.0011345,0.00021888,0.0011431
7.1372e-29,4.3917e-30,4.1851e-30
0.0018841,0.00045294,0.0015698
0.0010967,0.0001589,0.00041196
0.00032651,0.00057282,0.0024286
-1.0447e-28,-6.4286e-30,-6.1261e-30
-0.0010219,-0.002277,-0.00092828
-2.172e-28,-1.3365e-29,-1.2736e-29
0.0015446,3.4783e-05,0.00065852
0.014375,-0.0024317,0.029836
0.0087826,-0.00072896,0.0054028
0.012729,0.00047658,0.0076406
-0.00074598,0.00035606,0.00098592
-2.5181e-29,-1.5495e-30,-1.4765e-30
0.0034676,0.0001976,0.0013931
0.0051971,0.00094403,0.0047422
0.0015302,-0.0014193,0.0036099
-0.0020516,0.00044259,0.0011298
-2.8141e-29,-1.7316e-30,-1.6501e-30
-0.00031007,-0.0051618,2.5424e-05
0.0020066,-0.0050352,0.0031997
0.0052431,0.00059594,0.0019045
-1.3013e-28,-8.0073e-30,-7.6305e-30
0.0017231,-0.00078921,0.003014
0.0017877,-0.0011271,0.0017838
-4.5705e-07,-9.8856e-05,7.9053e-05
1.1833e-28,7.2809e-30,6.9383e-30
0.0010899,-4.3075e-05,0.00044253
0.002093,-0.0025025,0.0027227
-0.0097647,-0.024445,-0.0057622
-0.00051539,-0.002378,-0.00080408
-0.0019329,-0.0058471,-0.002122
0.0080864,0.001746,0.0065403
-0.00074598,0.00035606,0.00098592
1.0114e-28,6.2235e-30,5.9307e-30
0.0028521,0.00058843,0.0020436
-0.0044533,0.00060417,0.0014435
-0.00084653,-0.002465,-0.00099758
0.001782,-0.00024297,0.00075117
0.00024921,-0.0065857,-0.00021135
-0.0010219,-0.002277,-0.00092828
-0.0029591,-0.007164,-0.0029434
-0.0019794,-0.009397,-0.00092748
-0.0009104,-0.0052923,-0.0012707
0.00023878,2.6428e-05,7.8407e-05
0.003074,0.00022976,0.0018313
0.011755,0.00079624,0.010631
3.8031e-29,2.3401e-30,2.23e-30
0.0023639,0.00029829,0.00172
0.0028521,0.00058843,0.0020436
-0.23617,0.019635,0.13256
0.00012434,6.8838e-05,0.0023848
0.0069705,0.0021222,0.0076509
0.0069172,0.0015372,0.0072972
-0.064971,-0.14692,0.014565
-0.00021101,-0.0028634,0.00022805
4.9165e-29,3.0252e-30,2.8829e-30
0.0020389,0.00062089,0.0027824
-0.060982,0.010022,0.046732
0.00020556,-0.00081646,5.3753e-05
0.0061316,-0.00047456,0.0040931
-0.07448,-0.66548,-0.024816
-0.00089983,-0.001662,-0.00074202
-0.00070898,-0.0024126,-0.00090208
-0.00096043,-0.0027654,0.00093449
