-0.00089555,-0.0021737,0.0050834
-0.0031978,0.0027846,-0.003671
-0.0011858,0.00044827,-0.0013541
-0.00024342,0.00033734,-0.00030174
-0.003645,0.0019271,-0.00056645
-0.0018309,0.00019621,0.0017133
-0.035219,-0.05069,0.044228
-0.0030442,0.0034706,-0.0039744
-0.00018906,-0.0039246,0.00063591
-0.0012048,0.0024076,-0.0012588
-0.0014233,-0.0039457,0.0046806
-0.033996,0.001109,-0.03043
-0.014583,-0.00032992,-0.012636
-0.00099662,0.00061292,0.0031298
-0.0011487,0.0023656,0.0017516
0.00062983,-0.0047474,0.0015396
-0.0017587,0.0011069,-0.001397
-0.0024999,0.0048543,0.0010016
-0.0068397,0.011233,0.0042988
-0.0051381,0.0095433,0.001033
0.00092211,-0.00096386,0.0012272
-0.002778,-0.0072284,0.0074215
0.0012336,-0.0012197,0.0016607
-0.0015618,0.0023346,0.0010079
-0.0019753,-0.0080652,0.0011521
-0.00089162,0.00054188,0.0024972
-0.0061811,-0.019779,0.0055124
-0.0020663,-0.0024389,-0.0021475
-0.0036539,0.0010756,-0.00011037
-0.0074497,-0.0092375,0.0082888
-1.0661e-05,-6.3852e-05,0.00033117
0.0005873,-0.0037912,0.0017494
-0.0057272,-0.0075256,0.0084038
-0.0014569,0.00084455,-0.0014475
0.00069935,-0.0031212,0.0016748
-0.0021566,0.0034602,0.00082078
-0.0019971,-0.00062648,-0.0018457
-0.001936,-0.0032915,0.0039031
-0.0055641,0.0051924,-0.0022473
-0.0085698,0.0085533,0.015194
-0.0053849,0.0013126,-0.0004198
-0.00066167,0.0015073,-0.0006621
-0.0021444,-0.00013354,-0.0016191
-8.8336e-05,-9.4899e-05,4.9755e-05
0.00024024,0.00035283,0.00048165
-0.0046447,0.0046531,-0.0024746
-0.0017408,0.003021,0.00027441
-0.0050407,0.0047945,0.0027213
0.0023354,-0.0020534,0.0052078
-0.003603,-0.0016961,-0.003249
-0.0015849,0.00026,-0.0018007
-0.0025096,0.0037866,-0.00034579
-0.0034588,0.0090525,0.0086581
0.00014514,-0.00041168,0.0018206
-0.011811,0.023183,0.0091755
-0.001268,0.0023556,0.0004502
-0.0010538,0.0010255,-0.0013466
-0.0032635,0.0025934,0.0024661
-0.0017881,0.0032772,-0.0011487
-0.0016915,-0.0016247,0.0064785
-0.00046383,-0.001368,0.00027061
-0.0030351,-0.0011233,-0.0026047
-0.029148,-0.015863,0.040237
-0.0028309,0.0040957,-0.0034635
-0.001113,0.001771,-0.0013188
-0.0015571,-0.0011226,0.0047847
-0.0010957,-0.00077931,0.0017257
-0.018518,-0.0067543,0.020494
-0.009995,-0.0048998,0.00010351
0.001078,-0.010813,0.0051123
-0.13006,0.056819,0.074575
0.00088062,-0.004818,0.0036182
-0.0261,-0.029972,0.0038267
-0.001853,0.0022194,-0.00057574
-0.011044,-0.0026776,0.010627
-0.028865,-0.051534,0.020214
-0.022431,-0.020355,0.019836
-0.006364,0.0059951,-0.0030743
3.7432e-05,-0.00084032,0.003597
0.00050446,-0.0027033,0.0036406
-0.0021691,-0.00040085,-0.0017159
-0.00042033,0.00027704,-0.00016251
-0.0047118,-0.012464,0.0027399
-0.0014977,0.0010081,0.0019604
-0.0013302,-0.0082473,0.0087249
-0.00057026,-0.00065239,0.0004283
-0.0083719,0.0044449,-0.010418
-0.0021542,0.0051572,0.0038463
0.00075319,-0.0011208,0.00091306
-0.00309,0.0036732,0.00022194
0.0010397,-0.0072271,0.0044314
-0.0013307,-0.0030035,0.0022386
-0.00015909,1.4384e-05,-0.00025248
-0.0038577,0.0027781,-0.0001286
-0.0023966,0.00059098,-0.0021632
-0.0058809,0.0019334,0.0050041
-0.0016876,0.00010638,0.0015254
0.0018839,-0.0019064,0.0025243
-0.0028266,0.0047483,0.00027171
-0.0016243,-0.005867,-3.9477e-05
-0.00037184,-0.0038142,0.00082926
0.003609,-0.020535,0.010186
-0.0019587,0.0032354,0.0010794
-0.0020194,-0.0050894,-0.00033206
-0.006907,0.0042886,0.0066033
-0.00063125,0.00087677,-0.00078216
0.0080126,-0.033602,0.016675
-0.0013295,-0.010603,0.0094251
-0.0016537,0.0027328,-0.00036935
-0.00028612,0.0010831,0.0029924
-0.006999,-0.011637,0.010586
0.0032812,-0.0044404,0.0040965
0.0030849,-0.012687,0.0064681
-0.003258,0.0013123,0.0022319
-0.0038737,0.0014462,-0.003155
-0.0010139,-0.0056027,0.0014497
0.0033996,-0.0080193,0.0055405
0.0001224,-0.0014059,0.0029592
0.00057286,-0.001819,0.0028407
-0.00016458,0.0030907,0.0051132
-1.9177e-05,-0.0010108,0.0035421
-0.00041352,0.0015602,0.0057171
-0.017527,0.028573,0.016553
0.0018309,-0.0019178,0.0024359
0.00067036,-0.0010138,0.00080835
-0.0015319,-0.0031352,0.0041485
0.011332,-0.046617,0.025231
0.0041059,-0.0044366,0.0054264
-0.015635,0.025958,0.017549
0.00096566,-0.0012465,0.0012217
0.00096264,-0.0029606,0.0022973
-0.00015355,-0.00053592,-0.00039096
-0.010322,-0.023869,0.011558
0.0037978,-0.02399,0.012363
0.0012315,-0.021871,0.0087722
-0.00097663,0.001425,-0.0011425
-0.0016862,0.00080881,-0.00017649
-0.0019285,6.1071e-05,-0.0016199
-0.0011069,-0.0015917,0.0029533
-0.0014139,-0.0038427,0.004833
-0.001005,0.00018917,-0.00044151
-0.00076317,0.0007052,-0.0010407
-0.00022101,-0.002221,0.00041032
0.0020087,-0.002674,0.0027767
-0.0023711,0.0027796,-0.0030754
-0.0010302,0.0017652,-0.0011869
0.0009205,0.00035798,0.0036838
0.0016663,-0.0014156,0.0023052
0.00019154,-0.0016436,0.00070701
-0.020574,-0.024142,0.0066916
-0.0010977,-0.0083654,0.0044011
0.00090438,-0.0084441,0.0056911
-0.0010261,0.00063144,-0.00079235
-0.0021693,0.0032025,-0.0026368
0.00077671,-0.0019814,0.001127
-0.0025297,-0.004886,-0.00081091
-0.00077288,-0.0049409,0.0040466
-0.0020771,0.00063457,-0.0024734
-0.0004491,0.0010763,-0.00043501
-0.00091181,0.00041363,0.0062555
-0.0046691,-0.00055393,0.0039299
0.0039272,-0.0079415,0.0057866
-7.0156e-05,-0.003888,0.001059
-0.0010788,-0.0038895,0.0022471
-0.00012023,-0.0032024,0.0027724
-0.00068114,0.00062361,-0.00068538
0.00049886,-0.00057388,0.0006501
-0.00015255,-0.00018849,-0.00029629
-0.0026126,-0.0016862,0.0024934
-0.012166,0.020078,0.014107
-0.0010832,0.0024114,0.00089633
-0.003227,0.0070467,0.0062311
-0.0065499,-0.0098811,-0.0040395
-0.0029513,0.0035043,-0.00096087
-0.0024292,0.0029918,-0.0031121
0.0004143,-0.0034195,0.0015187
-0.0058721,0.0009504,-0.0062173
-0.0019482,0.0033921,3.9426e-05
-0.00032974,-0.00066669,0.00056055
-0.00044226,0.00035553,0.0025217
9.4953e-05,0.00034531,0.0023505
-0.0017639,0.0050232,0.0050119
-0.0061125,0.0064586,0.0043333
-0.0010851,0.002721,0.0049854
0.00035047,-0.00030652,0.00056338
0.00083939,-0.0081496,0.0065644
0.0011695,-0.017469,0.009779
0.0022796,-0.0053371,0.0069839
-0.0025283,-0.00012232,-0.0023501
0.00014656,-0.0034364,0.001083
-0.2069,0.043712,-0.19766
-0.0010143,0.0011744,-0.0013194
-0.00085183,-0.013484,0.0031897
-0.0019834,-0.0084815,0.0016964
-0.11877,0.084334,0.060878
-0.00042634,-0.00099949,0.0035491
0.00015551,-0.00028858,0.00017322
0.0018723,-0.0071962,0.0037452
-0.038453,-0.0079919,-0.030905
0.00092298,-0.0011959,0.00235
-0.00037778,-0.0044588,0.0033597
-0.35789,0.34487,0.44916
-0.0034998,0.0049221,-0.0028712
-7.842e-06,0.00044084,0.0024628
-0.0045046,0.00692,-0.0024133
0.0024193,-0.0035037,0.0031218
0.022374,-0.11095,0.053502
0.0023605,-0.0036669,0.0028205
0.0012951,-0.0027539,0.0016643
-0.0023022,-0.0072004,0.0047355
-0.046479,0.066267,0.05506
-0.0085994,0.0036689,0.0032984
0.00023449,-0.002292,0.0012856
0.0018659,-0.0025593,0.0023204
-0.0018486,-0.0055811,-0.00018706
-0.09239,0.0233,-0.10264
-0.0017263,0.0019186,-0.0020675
0.00016878,0.00017195,0.000318
-0.00045573,-0.0040354,0.0013328
-0.0030336,0.0049575,-0.00059128
-0.0041284,-0.0036644,0.0040161
-0.0021798,0.001473,-0.0018468
0.00031309,-0.0010038,0.00023542
0.00077217,0.00034904,0.0032099
-0.00086322,0.00095597,-0.0011346
-0.00034821,-0.011187,0.0033725
0.0006503,-0.004226,0.0023109
-0.0034158,0.00064778,-0.0025955
-0.00020383,-0.0026093,0.001941
-0.00040824,-0.02461,0.0070436
0.00086644,-0.005122,0.0024644
-0.0027707,-0.0023268,0.0022489
0.0004971,-0.0049395,0.0025566
-0.0076149,0.011705,0.0046957
-0.0011486,-0.0017603,-0.00052517
-0.00043323,-0.0028868,0.001436
0.00023923,-0.0012304,5.5695e-05
0.00032761,-0.0005131,0.00039021
5.4581e-07,0.00046183,0.00012464
-0.00099183,-0.0019549,0.0050787
-0.0035643,-0.0048379,0.0049703
0.0031373,-0.003688,0.0040661
-0.0010094,0.0024408,0.00093042
0.0015348,-0.0023974,0.0021715
0.0015066,-0.0063535,0.0032561
-0.0028499,0.005964,0.0028734
-0.0079801,0.0019671,-0.00035897
-0.0022217,-0.00026244,-0.0017399
0.0017289,-0.0015144,0.0023798
-0.012066,0.003715,-0.0091031
0.0020625,-0.0040734,0.0033585
-0.0046898,-0.0012825,0.0059551
0.0023021,-0.0023404,0.0030819
-0.0018123,0.002453,0.0056328
-0.00055578,0.00036759,0.0030315
0.0026511,-0.007302,0.0047555
0.00045348,-0.00074097,0.00053216
-0.19388,0.032558,-0.1963
-0.0021742,-0.0012529,-0.00023556
-0.0025195,0.0019209,-0.0016426
-0.0002379,-0.0091766,0.0029838
-0.0026016,0.0019623,-0.00016757
-0.0008049,0.0011284,-0.00081655
-0.0017157,0.0023862,-0.00054299
0.00095525,-0.0015537,0.0013668
-7.3766e-05,-0.0050174,0.0040229
-5.0478e-05,-0.00041626,5.2066e-05
-0.0015919,-0.0052112,0.0045672
-0.012453,0.01702,0.010052
0.00076274,-0.0010479,0.0016775
-0.00084746,-0.002769,-0.00029456
-0.018296,-0.024001,0.017604
-0.0010303,0.00094404,-0.0014069
-0.0057161,0.00052351,-0.0066278
-0.00093576,0.0011764,0.0043635
-0.40376,-0.71305,0.27611
-0.00026655,-0.013584,0.0065833
0.0013451,-0.0014244,0.0018673
-0.0010691,0.0034117,0.0038336
-0.013743,0.011857,0.015217
-0.0046285,0.0010636,-0.0040074
-0.020527,-0.045913,0.030321
-0.0035305,-0.0045578,0.0048269
-0.0014208,0.0014171,-0.0019094
-3.3859e-05,0.00029272,9.5429e-05
0.00081613,-0.0010429,0.0010354
-0.0013476,-0.0016313,0.002365
-0.019723,-0.042581,0.0091624
-0.0017499,-9.7132e-05,0.00012579
0.0009794,-0.0020355,0.0011406
-0.00031823,-0.012146,0.0093896
-0.0025285,0.0036604,0.0043396
0.00025063,0.00020564,0.00045875
-0.00070632,-0.0065794,0.001669
-0.00057959,-0.0019786,0.00029233
0.00039643,0.0005814,0.0028203
-0.0019769,0.0027141,-0.0023812
-0.0092921,0.0023378,0.0043473
0.00015356,-0.011689,0.0051911
0.0024543,-0.0032624,0.00308
-0.0075157,0.00258,0.0099188
0.0009638,-0.0012352,0.0036903
0.0003894,-0.0070206,0.0084544
-0.0011574,-0.0056786,0.00089878
-0.0021746,-0.0018015,-0.0011219
-0.0034414,-0.0049554,0.0081225
0.00086937,-0.0032001,0.001561
-0.0040825,0.0026181,-0.00083499
-0.0022322,-0.0003344,-0.0017762
-0.0014209,-0.00077062,-0.000586
-0.0021866,-0.0010596,-0.0019204
-0.011265,0.018845,0.0075911
0.0003334,-0.0003502,0.00044334
-0.0050082,-0.0015206,-0.0039993
-0.010997,0.014024,0.0076499
-0.0026277,-0.0069082,0.018845
-0.00067468,-0.00016243,-0.00059753
-0.0061738,0.010941,-0.0013525
-0.0027188,0.0050513,0.00036724
0.0011329,-0.0049681,0.0026591
-0.011204,-0.009937,0.041604
-0.00075242,-0.0031804,0.00036925
0.0010426,-0.0042907,0.0043739
-0.0054961,0.0047308,0.0060099
-0.0010942,-0.0058672,0.001235
-0.0010064,-0.00061235,-0.00024584
-0.0014233,-0.0017064,-1.6663e-05
-0.0052575,-0.0023527,0.016483
0.0015246,-0.0040148,0.0029024
-0.00038486,0.0016919,0.0020993
0.00021938,-0.0033505,0.0044292
-0.00035696,-0.0024306,0.0001857
0.00078059,-0.02937,0.013152
-0.00021381,-0.00081684,3.7212e-05
-0.0014585,-0.0034139,0.0019233
0.00010456,0.00076005,0.00037204
-0.0046505,-0.00081824,0.0045867
-0.019054,-0.031925,0.013172
-0.0059968,0.0020602,0.00014341
-0.04103,-0.028239,0.00040739
-0.018788,-0.061172,0.015881
0.00043736,-0.0019675,0.0026736
0.00090362,-0.0015545,0.001066
0.00014623,-0.00056914,8.3017e-05
0.014241,-0.088505,0.040024
-0.0028621,-0.0012152,-0.0024058
-0.0077452,0.00061025,0.027426
-0.0082867,-0.0046671,0.016317
-0.0080788,0.0044674,0.012449
-0.0054648,0.008668,0.0053815
-0.0023509,0.0019243,0.0018779
-0.0046905,-0.0010426,0.0066971
-0.0077848,0.0015911,0.0044817
-0.00019015,-0.00070943,0.002991
0.0024613,-0.0057369,0.0051106
-0.00085232,0.0013666,-0.001007
-0.004148,0.0020656,-0.004693
-0.00075417,0.0008295,-0.00099266
-0.012187,-0.013097,0.0090175
-0.0031426,-0.003807,0.0053461
-0.00045016,0.00054246,0.0018198
0.00082936,-0.0015132,0.0028098
-0.0020607,-0.00043808,0.00059165
-0.0018421,0.0015896,-0.002542
0.0004089,-0.0011516,0.0047191
-0.0022928,-0.0024071,0.0013781
-0.00054748,-0.00056394,0.0025715
-0.003922,-0.0064163,0.0010628
-0.0010962,0.0010515,-0.0014336
-0.00087956,-0.0046752,0.0055109
0.00080123,-0.0015047,0.00092447
-0.00052804,0.00084035,-0.00062547
-0.0026115,-0.0063258,0.0050956
-0.0010333,0.0019259,0.0004139
0.0020812,-0.0027089,0.002627
0.0011198,-0.0012762,0.0014622
-0.0081918,-0.0017681,0.00038944
-0.0007267,0.00043879,0.0027908
0.0024811,-0.056628,0.025219
3.5155e-05,-0.0041701,0.0014705
-0.00033346,6.4527e-05,0.0032685
-0.0011088,-0.0021403,-0.00036334
-0.0093904,-0.01556,0.0038939
-0.0063845,-0.001304,-0.0020825
-0.0029184,-0.0028265,0.0022462
0.0010175,-0.0039064,0.0019065
-0.37648,0.10666,-0.41029
-0.0049392,-0.001653,0.0055975
-0.00047263,0.0010808,0.0016829
-0.023014,0.019091,0.030737
-0.00052458,0.0005785,-0.00065243
-0.00042069,-0.004292,0.00062306
-0.0022457,0.0047787,0.0020156
-0.0015728,0.0013548,-0.0020904
-0.017309,0.00033032,-0.018677
0.00073282,-0.00073538,0.0010247
-0.001212,0.0014399,-0.00024084
-0.0010052,0.00043944,-0.0014509
-0.00045221,-0.0075855,0.0062849
-0.00039551,0.00035951,-0.00047765
-0.0018565,0.0038578,0.00030877
-0.00048289,0.0010899,0.00035366
0.0012056,-0.024223,0.015458
-0.0071891,0.0076363,0.0070999
-0.0010511,0.0033803,0.0042772
-0.0095875,0.0049912,0.00040135
-0.00028717,0.00059671,-0.00030257
-0.0013281,0.00060608,-0.00058398
-2.8814e-05,0.00023734,0.0037737
-0.00056615,0.000753,-0.00048594
-0.015387,-0.021355,0.027743
-0.0034779,-0.008391,0.0065236
-0.0020593,0.0027711,-0.0025751
-6.4894e-06,-0.0039765,0.001838
4.2443e-05,-0.0054182,0.002186
-0.00087593,-0.0043791,0.00069928
-0.0043319,-0.0028782,0.0092832
-0.00032092,-0.00081825,0.0034796
-0.00074526,-0.0013939,-3.4538e-05
-0.0010276,0.0010305,-0.00040337
0.0026195,-0.032857,0.021291
-0.00043068,0.0006952,-0.00050411
-0.0073823,-0.0017249,0.011209
-0.004218,-0.0015088,0.0021603
-0.012382,-0.014732,0.0019984
-0.0013664,0.001877,-0.0016985
0.0022779,-0.0040172,0.0036831
0.001758,-0.0091252,0.011011
-0.0049265,-0.003766,-0.0010944
0.0011075,-0.0039972,0.0028783
-0.0018221,-0.0044731,0.00015096
-0.0023447,-0.0047023,-0.00075258
-0.012175,-0.004346,0.0031903
-0.0012698,-0.0013469,-0.0010968
-0.0018031,0.0033582,0.00096326
-0.0014216,-0.0017583,-2.7724e-05
-0.00030428,-0.00034987,0.00059397
-0.00080287,0.00039617,-0.0011874
-0.0018946,-0.00090686,0.001678
-0.0020276,-0.0012493,-0.00082833
-0.0027355,-0.0047529,0.0059687
-0.0038228,0.0032117,0.0027128
-0.0015724,-0.0012026,0.0030539
-0.0049448,0.0048155,-0.0029145
0.00024458,-0.0046933,0.0013489
-0.0077633,0.0017562,-0.0071818
0.0067829,-0.031705,0.015558
0.0010034,-0.0010733,0.0013289
-0.0014886,0.0023879,-0.0017585
