0.014218,-0.0057996,0.057828
-0.015056,0.016718,-0.065707
-0.037349,0.061951,-0.11717
0.017787,-0.0018418,-0.081195
-0.03952,0.041278,0.0046391
-0.017377,0.015266,0.054471
0.042946,0.046369,0.090896
0.014467,-0.019645,-0.021955
-0.0352,0.04778,0.027712
-0.00091204,0.011148,0.023776
-0.0050389,0.019412,-0.04699
-0.03607,0.055363,-0.020773
-7.5291e-05,0.015496,0.07392
-0.0023009,0.017831,0.027625
-0.029646,0.03137,0.094457
0.0013617,-0.015337,0.09755
0.034786,-0.020552,-0.053999
0.0022865,0.0064028,0.011885
-0.031665,0.041442,-0.0056536
-0.0091249,0.032062,-0.037306
-0.043613,0.05648,-0.033206
-0.0052195,0.019656,0.076965
-0.0035927,-0.010738,0.037828
0.015037,-0.0031935,-0.017048
0.0047973,-0.0011517,-0.028935
0.021559,-0.018542,0.010079
0.0438,-0.012616,0.016675
-0.016867,0.039049,0.0011688
0.019273,-0.018748,0.020474
0.014145,-0.0094737,0.047535
0.022074,-0.020332,0.033348
-0.019216,0.020844,0.057804
-0.00088887,0.013104,0.033617
0.0043081,0.0012241,0.01634
-0.023076,0.029582,0.030364
0.031492,-0.027129,0.021724
0.0030069,-0.0075108,-0.025823
-0.0058673,0.013119,0.030588
0.004261,-0.0063359,0.053637
-0.012943,0.016934,0.029452
0.018689,-0.011634,-0.079464
-0.0047389,0.015023,-0.018333
0.0078513,0.01291,-0.0011308
0.011033,-0.018741,0.052478
0.0033821,-0.014288,0.051355
0.0059739,-0.001351,0.045208
-0.0029239,0.0090724,-0.071642
0.028621,-0.032796,0.053921
-0.022619,0.014966,0.077398
-0.010095,0.010061,-0.069752
-0.0031605,0.0096936,-0.0098029
-0.0028614,0.020232,6.6508e-05
0.032405,-0.028894,0.029882
0.064133,-0.065369,0.026945
0.035297,-0.028214,0.031883
-0.0086446,0.0096307,-0.062778
-0.014903,0.01723,0.045998
0.015105,0.00037422,0.03926
0.0073069,-0.015637,0.054195
0.0022104,-0.0079838,-0.026009
-0.027948,0.044862,-0.054366
-0.00018636,-0.0022287,0.021968
0.05113,-0.0014855,0.082977
-0.014059,0.028681,-0.057368
-0.0029164,0.0019039,0.014071
-0.0035339,-0.0035331,0.14693
-0.024833,0.027587,0.050495
0.010081,0.04841,-0.060626
-0.004187,0.0070819,0.077106
-0.015248,0.025447,0.051497
0.12392,0.084445,-0.02943
0.00019163,0.017106,-0.088503
0.041879,-0.0043835,0.078374
0.023609,-0.01196,0.0034181
0.015303,0.0012203,0.060288
-0.011,0.087076,0.0088949
0.041456,0.023852,-0.020967
0.024909,-0.017506,0.037841
-0.021404,0.015981,0.023961
-0.0083507,0.018687,-0.0091001
-0.040216,0.044499,-0.012255
0.01004,-0.013771,-0.006173
0.0062563,0.0099754,0.086647
-0.027962,0.021901,0.077887
-0.034458,0.024875,-0.034566
-0.037823,0.045911,0.025007
-0.023251,0.029046,-0.11108
0.0043787,0.0079814,0.00071706
-0.028145,0.023847,0.034526
-0.013404,0.014422,-0.045363
-0.00012998,-0.017155,0.10701
0.011799,-0.021208,-0.077102
-0.021304,0.026351,0.030615
0.0096729,0.00067295,0.058852
0.0057412,0.020313,0.014259
0.010511,-0.0078909,0.12765
0.027351,-0.04056,0.11555
-0.034331,0.043428,0.10264
0.0077888,-0.0014991,0.06025
-0.016194,0.040506,-0.0054597
-0.014611,0.0061599,0.040823
-0.013632,0.032874,0.047528
-0.024296,0.016479,0.02621
-0.047787,0.064033,0.027266
0.0051824,0.0094468,0.023536
-0.03867,0.045028,-0.060933
0.02315,-0.002761,-0.015712
-0.023845,0.038689,0.05021
-0.00022504,0.0043362,-0.0228
0.0032872,0.004164,0.007054
0.011197,0.0045905,-0.0078652
-0.0032536,-0.01069,0.091705
-0.00085277,-0.0059795,0.040963
-0.028211,0.019945,0.065017
-0.014512,0.0067644,-0.01273
-0.0045672,0.01186,-0.062586
-0.039573,0.029174,0.046577
-0.043154,0.03091,0.041771
0.012369,-0.015933,-0.012744
-0.0030561,0.0071906,0.031558
0.031886,-0.02894,0.036363
0.036978,-0.043089,-0.00031258
0.068661,-0.036227,0.07835
0.0013051,0.00089024,-0.081867
-0.002718,0.0048111,-0.069405
0.0048837,-0.0086922,0.05448
0.0030316,0.026152,0.029522
0.03116,-0.039429,0.030455
0.021074,0.011767,-0.029203
0.0058454,-0.010041,0.047365
-0.031048,0.02686,-0.020611
-0.0042972,0.015195,-0.02697
-0.0068817,0.041079,-0.12499
-0.010305,-4.9284e-05,0.12583
-0.021785,0.024218,0.036209
-0.0098879,0.024736,-0.076411
-0.0029991,-0.0010102,0.040986
0.0012677,0.011601,-0.091456
0.01981,-0.0073367,-0.006539
0.027212,-0.0239,-0.014518
0.0011544,-0.0015887,-0.051083
0.036128,-0.021222,0.0050618
0.00095484,0.006387,-0.028996
-0.012137,0.019442,-0.092155
0.029932,-0.015758,-0.077351
0.021287,-0.018746,-0.00014949
0.015922,-0.01884,0.0047649
-0.01273,0.017853,-0.0011771
0.061704,-0.048885,0.012451
0.0033373,0.026403,-0.0049263
0.0064505,-0.0042452,-0.0048133
0.01781,-0.023211,-0.01013
-0.0084916,0.0090609,0.13603
-0.0024994,0.012753,-0.029404
-0.0019205,0.00066656,-0.0015073
0.010554,-0.016536,0.033294
-0.037497,0.053744,-0.040438
-0.041017,0.035288,-0.02687
0.020216,-0.020408,-0.0092197
0.036355,-0.02967,-0.051065
0.023888,-0.030551,0.053008
0.025244,-0.012353,-0.046046
0.010343,0.017896,-0.043375
-0.013879,0.023768,-0.096359
0.00028197,0.0045519,-0.064042
0.017903,-0.014238,-0.024808
-0.014891,0.01518,0.010726
0.022569,-0.0057599,-0.021083
0.024536,-0.018729,-0.054836
-0.0072377,0.023827,-0.05351
0.022111,-0.02747,-0.014552
-0.0063119,0.010382,-0.049076
0.0058797,-0.0059876,-0.019517
-0.018635,0.017375,-0.064337
-0.0069035,0.015019,0.0048015
-0.012138,0.0074583,-0.059006
0.0055246,0.0048706,-0.059571
0.021808,-0.019886,0.044478
-0.073252,0.074162,0.058957
0.0058645,-0.0058976,0.0067432
-0.029927,0.027899,0.071426
-0.0015031,0.0086056,-0.021072
0.02421,-0.031171,-0.0043826
0.0059664,-0.0094921,-0.015505
0.0121,-0.020661,0.011464
-0.042093,0.055687,-0.060207
0.016052,-0.012387,-0.01769
0.016223,-0.0086807,-0.039599
0.067741,-0.061121,0.048135
-0.0086909,0.01624,0.02938
0.072741,0.029844,-0.086566
-0.029234,0.022531,-0.03914
-0.00060497,-0.022222,0.076377
-0.035523,0.046012,-0.0035524
0.14967,0.014313,-0.0061812
-0.0070144,0.0098817,0.015643
-0.013756,0.020213,0.017569
0.020085,-0.020355,0.095873
0.031181,0.0053301,-0.031171
-0.0061347,0.010025,-0.017067
0.021586,-0.035748,0.063414
0.61138,0.13468,-0.15831
-0.0051499,0.013174,-0.024052
0.0012344,0.0011084,0.042145
0.030918,-0.03797,0.099035
-0.0055504,-0.0011295,-0.021417
0.023557,0.016886,0.14079
-0.035812,0.029901,0.050227
0.022472,-0.028205,0.052663
0.010204,0.0033491,-0.035577
0.062827,0.018082,-0.022306
-0.0022532,0.017697,-0.026284
-0.014061,0.0004919,0.043142
0.018097,-0.009143,0.068223
-0.0085155,0.02882,-0.056949
-0.0070791,0.057729,-0.0098716
0.019907,-0.01485,-0.09572
-0.014739,0.0085335,0.0043465
0.011682,-0.015725,0.041871
0.0056223,0.00083603,-0.17005
0.016301,-0.019845,-0.013363
-0.023542,0.036733,-0.080028
-0.001668,0.0044777,0.039517
0.031474,-0.029729,-0.019855
-0.028097,0.037855,-0.074861
-0.0047085,0.017152,0.010432
-0.039715,0.052874,-0.080932
0.032117,-0.028326,0.032879
