-0.0016907,0.0014781,0.0013074
0.00089805,0.00070338,-0.0012325
-0.0011718,-0.0010518,-0.00010563
2.5448e-29,1.5808e-29,-1.5906e-29
-0.00059024,0.0022315,-0.0016536
-0.00053633,-0.00053643,-0.0019152
0.010637,0.03723,-0.071707
2.0415e-29,1.2682e-29,-1.2761e-29
0.0019039,0.00094845,-0.0034609
-2.4636e-06,2.5938e-05,-2.7678e-05
0.0023618,0.0055045,-0.0066683
-0.050436,-0.039194,-0.011458
-0.01572,-0.011447,-0.0035677
-0.0018479,0.0023693,0.00034803
-0.0016887,0.0020681,0.0014839
2.1634e-30,1.3439e-30,-1.3522e-30
-0.00049758,0.0009062,-7.9561e-06
-0.0036816,0.0023738,0.0035017
-0.0054891,0.0059697,0.0049638
-0.0042922,0.0050998,0.0043456
-0.0014336,2.8599e-06,-0.0028629
-0.0065344,0.0020131,-0.0011351
7.7748e-30,4.8297e-30,-4.8597e-30
0.00036098,0.00019405,-0.00037602
0.00042984,-0.00048718,-0.0078625
-0.001002,0.0021485,-0.00016007
0.0073557,0.0066508,-0.023783
-0.0049297,-0.0045875,-0.00058265
-0.002203,0.0014034,-0.0011865
-0.0065984,0.0052337,-0.0091661
0.00099641,0.00057859,-0.0010357
2.8893e-05,-0.00043017,-0.0023447
-0.0040988,0.0030884,-0.0065371
0.0015052,0.00091361,-0.0016734
0.00073439,0.00032046,-0.0019927
-0.0021444,0.0022711,0.0018613
0.0010808,0.00079026,-0.0021654
-0.0026255,0.002192,-0.0022956
-0.0031248,0.0076845,0.00070093
-0.01038,0.012442,0.0036969
-0.0026255,0.002192,-0.0022956
-3.0016e-29,-1.8646e-29,1.8762e-29
0.00013622,0.0002111,-0.0018579
0.00053037,0.00027595,-0.00064742
0.0010732,0.00050087,-0.0023404
-4.2022e-29,-2.6104e-29,2.6266e-29
-0.0015179,0.00175,0.0015561
-0.0031748,0.0056033,0.00063816
-1.5442e-29,-9.5927e-30,9.6522e-30
0.000674,-0.00042868,-0.0043799
-0.0015134,-0.0015892,-0.00049801
-0.001887,0.0018894,0.0017699
-0.0092754,0.0070402,0.0078987
-0.0013291,0.0010988,0.0012478
-0.020105,0.016465,0.018923
-0.0012062,0.0014879,0.0013073
2.4816e-05,3.7111e-05,-5.4032e-05
-0.0023763,0.0037518,1.956e-05
-0.00055417,0.00071966,0.00064202
-0.0021592,0.0048047,-0.0016342
0.00073439,0.00032046,-0.0019927
-0.00052152,-0.00061607,-0.0026304
-0.026073,0.028111,-0.017163
-9.5086e-06,0.00075517,-0.00095182
1.8319e-29,1.138e-29,-1.1451e-29
-0.0013636,0.0041857,-0.0013704
-0.0015,0.0010189,-0.00068716
-0.012178,0.022407,-0.014213
-0.0038369,0.0063295,-0.010238
0.0037474,0.002383,-0.0080678
-0.094113,0.13208,-0.012985
-0.00053521,0.00087268,-0.0019114
0.022477,0.027215,-0.058353
-0.00066861,0.0016508,0.00081126
-0.004552,0.01351,-0.0097524
0.036492,0.046298,-0.078278
0.013645,0.036207,-0.053129
-0.0039303,0.0011443,0.00068613
-2.0478e-29,-1.2721e-29,1.28e-29
-0.0035479,0.0036932,0.0018602
0.0012679,0.00036357,-0.0031765
0.0014693,0.00075872,-0.0015619
0.0034135,0.0032502,-0.014993
-0.0030342,0.0035136,0.0016224
0.0011526,0.0043266,-0.0079393
0.00079065,0.00055583,-0.0020055
-0.0089622,-0.0075574,0.0013033
-0.0019471,0.0023442,0.0017266
-5.6234e-30,-3.4933e-30,3.515e-30
-2.6114e-29,-1.6222e-29,1.6323e-29
0.0036964,0.0029765,-0.0083236
0.0016987,0.0033085,-0.0043555
-9.9842e-30,-6.2022e-30,6.2407e-30
2.5836e-29,1.6049e-29,-1.6149e-29
0.0010808,0.00079026,-0.0021654
-0.00023208,0.011589,-0.0036103
-1.3705e-29,-8.5138e-30,8.5666e-30
-1.2336e-29,-7.6631e-30,7.7106e-30
-0.0018893,0.0024454,0.0015731
-2.3883e-29,-1.4836e-29,1.4928e-29
0.0016004,0.00064622,-0.0038849
0.0049945,0.0032544,-0.012608
-0.0021444,0.0022711,0.0018613
0.0028568,0.0013324,-0.0066889
-0.009446,0.013092,0.001759
-0.0071661,-0.0063486,-0.00090228
0.008587,0.0061805,-0.016792
0.00071808,0.0036293,-0.0060948
-0.0010412,0.0010187,0.00085153
7.1517e-31,4.4427e-31,-4.4702e-31
-0.00035717,0.010854,-0.016046
-2.7853e-29,-1.7302e-29,1.7409e-29
0.0036201,0.0011523,-0.0084702
-9.7486e-05,0.0044478,-0.0025014
0.00065788,0.00049111,-0.0031318
0.0019258,0.00085468,-0.0063083
0.00083516,0.00050866,-0.0027481
-0.0052857,0.0079762,0.0026093
-0.00068086,0.0017593,-0.00020102
-0.0034086,0.0034342,0.0036055
-0.0012036,0.0019873,-0.00016269
-0.0027558,0.0041377,0.0018385
-0.025353,0.02543,0.019959
2.6565e-30,1.6502e-30,-1.6604e-30
0.00093854,0.00045583,-0.0011177
0.00017255,0.0045073,-0.0050933
0.0088712,0.0069496,-0.021673
-2.3264e-30,-1.4452e-30,1.4541e-30
-0.024749,0.019286,0.014779
-0.00041432,0.0019305,-0.00061098
0.0010808,0.00079026,-0.0021654
-0.00041432,0.0019305,-0.00061098
0.010278,0.016747,-0.031399
0.0053739,0.0033756,-0.015348
0.0070689,0.004069,-0.018364
2.212e-29,1.3741e-29,-1.3826e-29
-0.00048062,0.0015345,-0.00022092
0.00052744,0.00021147,-0.0019217
-0.00037415,0.0026512,-0.0018483
9.7675e-05,0.0039036,-0.0040958
0.0004906,0.00027305,-0.0015253
-1.4198e-29,-8.8198e-30,8.8745e-30
0.00099681,0.00041862,-0.0022473
0.00073113,0.00039339,-0.00084167
