0.0038031,0.00022046,0.0054542
0.00041394,0.00085894,0.0019669
0.00025907,-0.00027736,3.1179e-06
2.1259e-07,0.00042701,0.0023908
0.0025207,-0.0011956,-0.00072804
0.0024629,-0.0006781,-0.0019132
0.058817,0.022976,0.010833
7.2597e-08,2.0348e-05,0.0063752
0.0010803,0.0026858,0.0068757
2.8681e-05,-0.00047116,0.0059145
0.004252,0.00064542,-0.0048192
0.017575,0.035342,-0.044671
0.0059329,0.010885,-0.02451
0.0024058,-0.00237,-0.0049281
0.0015297,-0.0004323,0.014072
0.00095265,0.0028281,0.0014277
0.00085323,-0.0018112,-0.0024781
0.0019847,-0.0040832,-0.0062632
0.0050105,-0.0070857,0.016308
0.0035006,-0.0061298,-0.0033032
0.0024609,0.0015245,0.0026132
0.0087383,-0.0023798,-0.0097503
-4.7564e-07,-0.0012695,-0.010703
0.0015077,-0.0017561,0.0041193
0.0035575,0.0055268,-0.0016033
0.0019746,-0.00091985,0.003651
0.0062287,0.0074606,-0.002192
0.001014,0.0026972,-0.026169
0.0029104,-0.00075049,-0.0046939
0.011042,0.001405,0.017292
0.00016021,0.00030305,0.0059852
0.00097877,0.0023878,0.0075791
0.010365,0.0022027,-0.0075042
0.00031859,-0.00047561,-0.0046171
0.00070796,0.0014883,0.0039426
0.0017406,-0.0016842,-0.0098406
0.00082707,0.00097187,0.0092724
0.0041993,0.00061191,0.00043528
0.0060275,-0.0057235,-0.004454
0.012256,-0.0087512,-0.011123
0.0041991,0.00010774,0.0021997
-1.6466e-07,-0.0004563,-0.0056044
0.00099182,-0.00011689,0.0080078
0.00012841,4.1336e-05,-0.002884
0.00076856,0.0015353,0.0021528
0.0019876,-0.00058946,-0.0022056
0.0012003,-0.0033636,0.001905
0.0037445,-0.00092031,0.0056715
0.0010501,-0.0021393,0.0024796
0.0016038,0.0041268,-0.010765
0.00040531,0.00092035,-0.0060354
0.0014294,-0.0019469,-0.0031924
0.005105,-0.007034,-0.0032339
0.00087517,-0.0021432,-0.011354
0.013334,-0.023215,-0.010546
1.9951e-07,0.00038858,0.015914
4.1868e-05,0.0015253,-0.0043084
0.0036906,-0.0026479,-0.0070428
0.00043962,-0.00071632,0.015782
0.005031,-0.0019132,-0.0070691
0.00070766,0.00082681,0.0023052
5.0816e-05,-0.00085366,-0.012139
0.042787,-0.0058834,0.003526
0.00091381,0.00064575,-0.0039879
5.5767e-08,-0.00022562,-0.0048529
0.0039685,-0.00078624,-0.007323
0.0019559,-0.00023355,-0.00013401
0.027672,-0.0011982,-0.0043598
0.011671,0.0047993,0.028412
0.0033598,0.0066426,0.031601
0.14198,-0.12169,0.32342
0.001843,0.00035213,-0.0045307
0.030458,0.022441,0.070042
-1.7518e-07,-0.00046213,-0.0075828
0.01608,-0.0026718,-0.00084316
0.037586,0.020242,0.042477
0.035575,0.0089504,0.045497
0.0030007,-0.0017904,-0.0067755
0.0019872,-0.0018796,-0.0019913
0.003496,-0.0035307,0.0045521
